provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
4,popular_2_exp_0_seed_None,201.75,3,40.95,278,1315,2,general,0,
1,popular_1_exp_0_seed_None,396.45000000000005,3,80.25,543,2595,2,niche,0,
1,popular_2_exp_0_seed_None,909.6899999999999,3,182.41,1220,6041,2,niche,0,
10,popular_1_exp_0_seed_None,390.06,3,78.94,534,2554,2,general,0,
10,popular_2_exp_0_seed_None,189.66,3,37.34,244,1294,2,general,0,
8,popular_1_exp_0_seed_None,372.6,3,74.2,492,2500,2,general,0,
8,popular_2_exp_0_seed_None,16.560000000000002,3,3.04,18,124,2,general,0,
2,popular_1_exp_0_seed_None,360.24,3,70.96000000000001,464,2456,2,general,0,
2,popular_2_exp_0_seed_None,3.7800000000000002,3,0.8200000000000001,6,22,2,general,0,
6,popular_1_exp_0_seed_None,370.83000000000004,3,73.87,490,2487,2,general,0,
6,popular_2_exp_0_seed_None,6.690000000000001,3,1.4100000000000001,10,41,2,general,0,
9,popular_1_exp_0_seed_None,2071.6200000000003,3,415.58000000000004,2781,13748,2,general,0,
9,popular_2_exp_0_seed_None,7.800000000000001,3,1.6,11,50,2,general,0,
7,popular_1_exp_0_seed_None,347.25,3,70.25,475,2275,2,general,0,
7,popular_2_exp_0_seed_None,0.0,3,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2071.44,3,416.36,2793,13706,2,general,0,
5,popular_2_exp_0_seed_None,10.620000000000001,3,1.78,9,88,2,general,0,
3,popular_1_exp_0_seed_None,370.08,3,73.92,492,2472,2,general,0,
3,popular_2_exp_0_seed_None,3.4499999999999997,3,0.65,4,25,2,general,0,
4,popular_1_exp_0_seed_None,11.430000000000001,4,1.27,0,127,2,general,0,
4,popular_2_exp_0_seed_None,1977.5100000000002,4,395.39,2635,13189,2,general,0,
1,popular_1_exp_0_seed_None,1.71,4,0.39,3,9,2,niche,0,
1,popular_2_exp_0_seed_None,8974.26,4,1787.5400000000002,11856,60194,2,niche,0,
10,popular_1_exp_0_seed_None,0.81,4,0.09,0,9,2,general,0,
10,popular_2_exp_0_seed_None,1950.5700000000006,4,391.33000000000004,2619,12943,2,general,0,
8,popular_1_exp_0_seed_None,1.4400000000000002,4,0.16,0,16,2,general,0,
8,popular_2_exp_0_seed_None,166.77,4,32.53,210,1153,2,general,0,
2,popular_1_exp_0_seed_None,1.68,4,0.32,2,12,2,general,0,
2,popular_2_exp_0_seed_None,36.18000000000001,4,7.42,51,232,2,general,0,
6,popular_1_exp_0_seed_None,1.68,4,0.32,2,12,2,general,0,
6,popular_2_exp_0_seed_None,64.74,4,12.86,85,436,2,general,0,
9,popular_1_exp_0_seed_None,4.23,4,0.47000000000000003,0,47,2,general,0,
9,popular_2_exp_0_seed_None,77.31000000000002,4,16.39,117,469,2,general,0,
7,popular_1_exp_0_seed_None,1.29,4,0.21000000000000002,1,11,2,general,0,
7,popular_2_exp_0_seed_None,0.0,4,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,4.920000000000001,4,0.6799999999999999,2,48,2,general,0,
5,popular_2_exp_0_seed_None,135.14999999999998,4,27.55,188,875,2,general,0,
3,popular_1_exp_0_seed_None,0.81,4,0.09,0,9,2,general,0,
3,popular_2_exp_0_seed_None,32.01,4,6.49,44,209,2,general,0,
4,popular_1_exp_0_seed_None,5588.91,5,1096.39,7131,38329,2,general,0,
4,popular_2_exp_0_seed_None,104.58000000000001,5,20.82,138,702,2,general,0,
1,popular_1_exp_0_seed_None,388.62,5,76.38000000000001,498,2658,2,niche,0,
1,popular_2_exp_0_seed_None,468.66,5,94.54,637,3084,2,niche,0,
10,popular_1_exp_0_seed_None,386.52000000000004,5,77.68,521,2558,2,general,0,
10,popular_2_exp_0_seed_None,101.04,5,19.76,128,696,2,general,0,
8,popular_1_exp_0_seed_None,381.87000000000006,5,75.83,501,2573,2,general,0,
8,popular_2_exp_0_seed_None,7.710000000000001,5,1.3900000000000001,8,59,2,general,0,
2,popular_1_exp_0_seed_None,373.71000000000004,5,74.59,496,2499,2,general,0,
2,popular_2_exp_0_seed_None,1.4100000000000001,5,0.29000000000000004,2,9,2,general,0,
6,popular_1_exp_0_seed_None,375.06000000000006,5,73.34,475,2584,2,general,0,
6,popular_2_exp_0_seed_None,2.58,5,0.42000000000000004,2,22,2,general,0,
9,popular_1_exp_0_seed_None,2197.74,5,441.26,2956,14566,2,general,0,
9,popular_2_exp_0_seed_None,3.84,5,0.76,5,26,2,general,0,
7,popular_1_exp_0_seed_None,359.58,5,70.42,457,2472,2,general,0,
7,popular_2_exp_0_seed_None,0.0,5,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2143.14,5,423.86,2786,14526,2,general,0,
5,popular_2_exp_0_seed_None,6.57,5,1.33,9,43,2,general,0,
3,popular_1_exp_0_seed_None,390.15,5,78.35,525,2585,2,general,0,
3,popular_2_exp_0_seed_None,1.11,5,0.19,1,9,2,general,0,
4,popular_1_exp_0_seed_None,1624.3200000000002,6,318.08000000000004,2064,11168,2,general,0,
4,popular_2_exp_0_seed_None,1432.98,6,287.42,1923,9512,2,general,0,
1,popular_1_exp_0_seed_None,122.07000000000002,6,25.03,172,783,2,niche,0,
1,popular_2_exp_0_seed_None,6505.53,6,1295.3700000000001,8588,43657,2,niche,0,
10,popular_1_exp_0_seed_None,116.27999999999999,6,22.92,150,792,2,general,0,
10,popular_2_exp_0_seed_None,1430.28,6,288.92,1950,9392,2,general,0,
8,popular_1_exp_0_seed_None,107.73000000000002,6,20.37,126,777,2,general,0,
8,popular_2_exp_0_seed_None,120.21000000000001,6,24.090000000000003,161,799,2,general,0,
2,popular_1_exp_0_seed_None,114.03000000000003,6,22.07,141,797,2,general,0,
2,popular_2_exp_0_seed_None,21.84,6,4.16,26,156,2,general,0,
6,popular_1_exp_0_seed_None,115.95,6,22.55,145,805,2,general,0,
6,popular_2_exp_0_seed_None,50.46,6,9.94,65,344,2,general,0,
9,popular_1_exp_0_seed_None,625.77,6,123.53,810,4253,2,general,0,
9,popular_2_exp_0_seed_None,48.0,6,9.600000000000001,64,320,2,general,0,
7,popular_1_exp_0_seed_None,99.54,6,19.060000000000002,120,706,2,general,0,
7,popular_2_exp_0_seed_None,0.0,6,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,626.94,6,125.46000000000001,837,4176,2,general,0,
5,popular_2_exp_0_seed_None,87.3,6,17.3,114,590,2,general,0,
3,popular_1_exp_0_seed_None,122.37,6,24.93,170,793,2,general,0,
3,popular_2_exp_0_seed_None,29.1,6,6.1,43,180,2,general,0,
4,popular_1_exp_0_seed_None,3867.9,7,765.1,5030,26210,2,general,0,
4,popular_2_exp_0_seed_None,694.8,7,138.8,924,4640,2,general,0,
1,popular_1_exp_0_seed_None,271.11,7,54.19,361,1809,2,niche,0,
1,popular_2_exp_0_seed_None,3138.8100000000004,7,624.49,4136,21089,2,niche,0,
10,popular_1_exp_0_seed_None,262.8,7,52.2,345,1770,2,general,0,
10,popular_2_exp_0_seed_None,695.82,7,140.58,949,4568,2,general,0,
8,popular_1_exp_0_seed_None,258.96,7,50.44,325,1794,2,general,0,
8,popular_2_exp_0_seed_None,62.10000000000001,7,12.3,81,420,2,general,0,
2,popular_1_exp_0_seed_None,266.88,7,52.72,346,1812,2,general,0,
2,popular_2_exp_0_seed_None,15.570000000000004,7,3.13,21,103,2,general,0,
6,popular_1_exp_0_seed_None,271.89000000000004,7,54.410000000000004,363,1811,2,general,0,
6,popular_2_exp_0_seed_None,20.04,7,3.96,26,136,2,general,0,
9,popular_1_exp_0_seed_None,1507.2600000000002,7,303.94000000000005,2047,9924,2,general,0,
9,popular_2_exp_0_seed_None,26.760000000000005,7,5.640000000000001,40,164,2,general,0,
7,popular_1_exp_0_seed_None,254.09999999999997,7,51.3,346,1670,2,general,0,
7,popular_2_exp_0_seed_None,0.0,7,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1526.16,7,310.24,2110,9924,2,general,0,
5,popular_2_exp_0_seed_None,45.300000000000004,7,9.100000000000001,61,300,2,general,0,
3,popular_1_exp_0_seed_None,269.34000000000003,7,54.260000000000005,365,1776,2,general,0,
3,popular_2_exp_0_seed_None,11.7,7,2.3,15,80,2,general,0,
4,popular_1_exp_0_seed_None,5306.459999999999,8,1053.94,6965,35744,2,general,0,
4,popular_2_exp_0_seed_None,220.53,8,43.77,289,1487,2,general,0,
1,popular_1_exp_0_seed_None,367.38000000000005,8,71.82,465,2532,2,niche,0,
1,popular_2_exp_0_seed_None,985.29,8,196.81,1310,6581,2,niche,0,
10,popular_1_exp_0_seed_None,369.90000000000003,8,72.7,474,2530,2,general,0,
10,popular_2_exp_0_seed_None,217.35,8,43.35,288,1455,2,general,0,
8,popular_1_exp_0_seed_None,381.65999999999997,8,77.74000000000001,530,2474,2,general,0,
8,popular_2_exp_0_seed_None,17.430000000000003,8,3.27,20,127,2,general,0,
2,popular_1_exp_0_seed_None,362.76000000000005,8,72.44,482,2424,2,general,0,
2,popular_2_exp_0_seed_None,4.3500000000000005,8,0.9500000000000001,7,25,2,general,0,
6,popular_1_exp_0_seed_None,360.33000000000004,8,71.97,479,2407,2,general,0,
6,popular_2_exp_0_seed_None,6.180000000000001,8,1.22,8,42,2,general,0,
9,popular_1_exp_0_seed_None,2085.21,8,422.69,2865,13619,2,general,0,
9,popular_2_exp_0_seed_None,8.16,8,1.6400000000000001,11,54,2,general,0,
7,popular_1_exp_0_seed_None,363.18,8,73.82000000000001,502,2362,2,general,0,
7,popular_2_exp_0_seed_None,0.0,8,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2041.5000000000002,8,409.29999999999995,2737,13560,2,general,0,
5,popular_2_exp_0_seed_None,16.470000000000002,8,3.2300000000000004,21,113,2,general,0,
3,popular_1_exp_0_seed_None,365.82,8,72.98,485,2448,2,general,0,
3,popular_2_exp_0_seed_None,1.74,8,0.26,1,16,2,general,0,
4,popular_1_exp_0_seed_None,3479.2200000000003,9,687.78,4518,23598,2,general,0,
4,popular_2_exp_0_seed_None,822.06,9,161.94,1059,5604,2,general,0,
1,popular_1_exp_0_seed_None,233.58000000000004,9,45.82,298,1602,2,niche,0,
1,popular_2_exp_0_seed_None,3792.7200000000007,9,758.48,5056,25288,2,niche,0,
10,popular_1_exp_0_seed_None,229.05,9,46.050000000000004,309,1515,2,general,0,
10,popular_2_exp_0_seed_None,840.81,9,170.09,1150,5509,2,general,0,
8,popular_1_exp_0_seed_None,232.76999999999998,9,46.730000000000004,313,1543,2,general,0,
8,popular_2_exp_0_seed_None,70.74000000000001,9,13.66,87,496,2,general,0,
2,popular_1_exp_0_seed_None,237.36,9,47.64,319,1574,2,general,0,
2,popular_2_exp_0_seed_None,11.25,9,2.0500000000000003,12,85,2,general,0,
6,popular_1_exp_0_seed_None,229.23,9,46.27,312,1507,2,general,0,
6,popular_2_exp_0_seed_None,29.550000000000004,9,6.3500000000000005,46,175,2,general,0,
9,popular_1_exp_0_seed_None,1380.8400000000001,9,281.56,1922,8936,2,general,0,
9,popular_2_exp_0_seed_None,24.87,9,5.03,34,163,2,general,0,
7,popular_1_exp_0_seed_None,222.72000000000003,9,43.88,287,1518,2,general,0,
7,popular_2_exp_0_seed_None,0.0,9,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1353.27,9,273.83000000000004,1852,8863,2,general,0,
5,popular_2_exp_0_seed_None,57.6,9,11.4,75,390,2,general,0,
3,popular_1_exp_0_seed_None,222.06000000000006,9,43.14,277,1544,2,general,0,
3,popular_2_exp_0_seed_None,11.1,9,1.9,10,90,2,general,0,
4,popular_1_exp_0_seed_None,3798.6900000000005,10,756.01,5009,25511,2,general,0,
4,popular_2_exp_0_seed_None,727.1400000000001,10,145.06,964,4866,2,general,0,
1,popular_1_exp_0_seed_None,251.19000000000003,10,48.91,315,1741,2,niche,0,
1,popular_2_exp_0_seed_None,3290.04,10,654.56,4335,22106,2,niche,0,
10,popular_1_exp_0_seed_None,260.43,10,52.67,356,1707,2,general,0,
10,popular_2_exp_0_seed_None,741.5699999999999,10,150.93,1028,4813,2,general,0,
8,popular_1_exp_0_seed_None,262.91999999999996,10,52.480000000000004,349,1758,2,general,0,
8,popular_2_exp_0_seed_None,63.27,10,12.43,81,433,2,general,0,
2,popular_1_exp_0_seed_None,252.18000000000004,10,50.220000000000006,333,1692,2,general,0,
2,popular_2_exp_0_seed_None,13.65,10,2.85,20,85,2,general,0,
6,popular_1_exp_0_seed_None,273.6,10,55.400000000000006,375,1790,2,general,0,
6,popular_2_exp_0_seed_None,22.98,10,4.62,31,152,2,general,0,
9,popular_1_exp_0_seed_None,1469.73,10,298.17,2023,9587,2,general,0,
9,popular_2_exp_0_seed_None,23.67,10,4.83,33,153,2,general,0,
7,popular_1_exp_0_seed_None,254.45999999999998,10,50.94,340,1694,2,general,0,
7,popular_2_exp_0_seed_None,0.0,10,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1454.8200000000002,10,290.98,1940,9698,2,general,0,
5,popular_2_exp_0_seed_None,45.480000000000004,10,9.120000000000001,61,302,2,general,0,
3,popular_1_exp_0_seed_None,268.68,10,53.12,349,1822,2,general,0,
3,popular_2_exp_0_seed_None,14.1,10,2.9,20,90,2,general,0,
4,popular_1_exp_0_seed_None,5020.110000000001,11,996.19,6576,33859,2,general,0,
4,popular_2_exp_0_seed_None,336.18000000000006,11,67.62,454,2222,2,general,0,
1,popular_1_exp_0_seed_None,351.24,11,71.76,491,2266,2,niche,0,
1,popular_2_exp_0_seed_None,1496.2200000000003,11,297.38,1967,10068,2,niche,0,
10,popular_1_exp_0_seed_None,322.40999999999997,11,64.49000000000001,430,2149,2,general,0,
10,popular_2_exp_0_seed_None,335.04,11,68.16000000000001,464,2176,2,general,0,
8,popular_1_exp_0_seed_None,352.53000000000003,11,71.57,486,2297,2,general,0,
8,popular_2_exp_0_seed_None,26.43,11,5.27,35,177,2,general,0,
2,popular_1_exp_0_seed_None,345.69,11,69.81,471,2271,2,general,0,
2,popular_2_exp_0_seed_None,4.050000000000001,11,0.8500000000000001,6,25,2,general,0,
6,popular_1_exp_0_seed_None,342.27,11,68.23,453,2293,2,general,0,
6,popular_2_exp_0_seed_None,13.320000000000004,11,2.88,21,78,2,general,0,
9,popular_1_exp_0_seed_None,1943.5800000000004,11,392.02000000000004,2641,12792,2,general,0,
9,popular_2_exp_0_seed_None,9.81,11,1.8900000000000001,12,69,2,general,0,
7,popular_1_exp_0_seed_None,316.40999999999997,11,63.09,419,2119,2,general,0,
7,popular_2_exp_0_seed_None,0.0,11,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1938.3300000000002,11,390.57,2628,12777,2,general,0,
5,popular_2_exp_0_seed_None,21.540000000000006,11,4.26,28,146,2,general,0,
3,popular_1_exp_0_seed_None,312.93000000000006,11,60.769999999999996,390,2177,2,general,0,
3,popular_2_exp_0_seed_None,6.8100000000000005,11,1.4900000000000002,11,39,2,general,0,
4,popular_1_exp_0_seed_None,4953.330000000001,12,982.97,6489,33407,2,general,0,
4,popular_2_exp_0_seed_None,341.16,12,68.44,458,2264,2,general,0,
1,popular_1_exp_0_seed_None,363.57000000000005,12,74.13,506,2353,2,niche,0,
1,popular_2_exp_0_seed_None,1526.6100000000001,12,303.89,2014,10249,2,niche,0,
10,popular_1_exp_0_seed_None,350.82000000000005,12,69.58000000000001,459,2368,2,general,0,
10,popular_2_exp_0_seed_None,339.80999999999995,12,69.09,470,2209,2,general,0,
8,popular_1_exp_0_seed_None,349.83000000000004,12,70.47,474,2307,2,general,0,
8,popular_2_exp_0_seed_None,29.070000000000007,12,5.83,39,193,2,general,0,
2,popular_1_exp_0_seed_None,319.92,12,62.879999999999995,410,2188,2,general,0,
2,popular_2_exp_0_seed_None,6.570000000000001,12,1.1300000000000001,6,53,2,general,0,
6,popular_1_exp_0_seed_None,336.06,12,65.94,429,2304,2,general,0,
6,popular_2_exp_0_seed_None,9.93,12,1.9700000000000002,13,67,2,general,0,
9,popular_1_exp_0_seed_None,1921.26,12,387.74,2614,12634,2,general,0,
9,popular_2_exp_0_seed_None,12.0,12,2.4000000000000004,16,80,2,general,0,
7,popular_1_exp_0_seed_None,319.53000000000003,12,63.370000000000005,418,2157,2,general,0,
7,popular_2_exp_0_seed_None,0.0,12,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1937.3400000000001,12,391.86,2649,12696,2,general,0,
5,popular_2_exp_0_seed_None,20.939999999999998,12,4.0600000000000005,26,146,2,general,0,
3,popular_1_exp_0_seed_None,347.94000000000005,12,70.26,474,2286,2,general,0,
3,popular_2_exp_0_seed_None,6.51,12,1.3900000000000001,10,39,2,general,0,
4,popular_1_exp_0_seed_None,4827.360000000001,13,958.84,6337,32514,2,general,0,
4,popular_2_exp_0_seed_None,382.98,13,76.62,511,2552,2,general,0,
1,popular_1_exp_0_seed_None,328.59000000000003,13,64.11000000000001,414,2271,2,niche,0,
1,popular_2_exp_0_seed_None,1725.3600000000001,13,344.44000000000005,2291,11534,2,niche,0,
10,popular_1_exp_0_seed_None,337.83000000000004,13,68.27000000000001,461,2217,2,general,0,
10,popular_2_exp_0_seed_None,382.55999999999995,13,76.84,515,2534,2,general,0,
8,popular_1_exp_0_seed_None,359.67,13,72.63,490,2363,2,general,0,
8,popular_2_exp_0_seed_None,28.560000000000002,13,5.640000000000001,37,194,2,general,0,
2,popular_1_exp_0_seed_None,334.20000000000005,13,67.4,454,2200,2,general,0,
2,popular_2_exp_0_seed_None,6.27,13,1.23,8,43,2,general,0,
6,popular_1_exp_0_seed_None,325.68000000000006,13,65.12,434,2172,2,general,0,
6,popular_2_exp_0_seed_None,14.55,13,2.95,20,95,2,general,0,
9,popular_1_exp_0_seed_None,1862.16,13,374.24,2510,12324,2,general,0,
9,popular_2_exp_0_seed_None,13.95,13,2.95,21,85,2,general,0,
7,popular_1_exp_0_seed_None,325.77,13,65.73,443,2143,2,general,0,
7,popular_2_exp_0_seed_None,0.0,13,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1882.23,13,380.67,2573,12337,2,general,0,
5,popular_2_exp_0_seed_None,24.330000000000002,13,4.77,31,167,2,general,0,
3,popular_1_exp_0_seed_None,323.61,13,63.69,416,2209,2,general,0,
3,popular_2_exp_0_seed_None,7.4399999999999995,13,1.56,11,46,2,general,0,
4,popular_1_exp_0_seed_None,4732.65,14,943.6500000000001,6267,31695,2,general,0,
4,popular_2_exp_0_seed_None,424.08,14,83.92,552,2872,2,general,0,
1,popular_1_exp_0_seed_None,315.24,14,63.160000000000004,422,2096,2,niche,0,
1,popular_2_exp_0_seed_None,1964.1300000000003,14,390.97,2591,13187,2,niche,0,
10,popular_1_exp_0_seed_None,314.58,14,62.42,412,2122,2,general,0,
10,popular_2_exp_0_seed_None,446.40000000000003,14,91.80000000000001,633,2850,2,general,0,
8,popular_1_exp_0_seed_None,312.75,14,62.35000000000001,414,2095,2,general,0,
8,popular_2_exp_0_seed_None,35.55,14,6.95,45,245,2,general,0,
2,popular_1_exp_0_seed_None,323.91,14,65.19,438,2139,2,general,0,
2,popular_2_exp_0_seed_None,9.450000000000001,14,1.85,12,65,2,general,0,
6,popular_1_exp_0_seed_None,320.28000000000003,14,64.92,440,2092,2,general,0,
6,popular_2_exp_0_seed_None,15.299999999999999,14,3.1,21,100,2,general,0,
9,popular_1_exp_0_seed_None,1819.5300000000002,14,366.57000000000005,2466,11997,2,general,0,
9,popular_2_exp_0_seed_None,16.080000000000002,14,3.3200000000000003,23,102,2,general,0,
7,popular_1_exp_0_seed_None,305.34000000000003,14,60.260000000000005,395,2076,2,general,0,
7,popular_2_exp_0_seed_None,0.0,14,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1785.3600000000001,14,356.44000000000005,2371,11934,2,general,0,
5,popular_2_exp_0_seed_None,27.21,14,5.49,37,179,2,general,0,
3,popular_1_exp_0_seed_None,316.85999999999996,14,63.54,425,2104,2,general,0,
3,popular_2_exp_0_seed_None,7.199999999999999,14,1.4,9,50,2,general,0,
4,popular_1_exp_0_seed_None,4702.59,15,935.51,6195,31601,2,general,0,
4,popular_2_exp_0_seed_None,450.51000000000005,15,90.79,611,2969,2,general,0,
1,popular_1_exp_0_seed_None,300.84000000000003,15,59.760000000000005,395,2026,2,niche,0,
1,popular_2_exp_0_seed_None,2036.67,15,404.83000000000004,2678,13703,2,niche,0,
10,popular_1_exp_0_seed_None,314.73,15,63.17,423,2087,2,general,0,
10,popular_2_exp_0_seed_None,445.97999999999996,15,89.82000000000001,604,2942,2,general,0,
8,popular_1_exp_0_seed_None,315.6,15,63.60000000000001,428,2080,2,general,0,
8,popular_2_exp_0_seed_None,39.93000000000001,15,8.17,56,257,2,general,0,
2,popular_1_exp_0_seed_None,301.77,15,60.53,405,2003,2,general,0,
2,popular_2_exp_0_seed_None,7.949999999999999,15,1.75,13,45,2,general,0,
6,popular_1_exp_0_seed_None,303.27000000000004,15,59.63000000000001,389,2073,2,general,0,
6,popular_2_exp_0_seed_None,16.17,15,3.33,23,103,2,general,0,
9,popular_1_exp_0_seed_None,1775.1900000000005,15,355.90999999999997,2380,11791,2,general,0,
9,popular_2_exp_0_seed_None,17.85,15,3.8500000000000005,28,105,2,general,0,
7,popular_1_exp_0_seed_None,302.82,15,60.980000000000004,410,1998,2,general,0,
7,popular_2_exp_0_seed_None,0.0,15,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1815.0,15,366.40000000000003,2471,11930,2,general,0,
5,popular_2_exp_0_seed_None,30.690000000000005,15,6.01,39,211,2,general,0,
3,popular_1_exp_0_seed_None,304.29,15,61.21,411,2011,2,general,0,
3,popular_2_exp_0_seed_None,10.65,15,2.25,16,65,2,general,0,
4,popular_1_exp_0_seed_None,4757.76,16,944.04,6231,32094,2,general,0,
4,popular_2_exp_0_seed_None,404.6700000000001,16,82.03,556,2643,2,general,0,
1,popular_1_exp_0_seed_None,311.37,16,60.53,389,2163,2,niche,0,
1,popular_2_exp_0_seed_None,1785.18,16,353.22,2323,12092,2,niche,0,
10,popular_1_exp_0_seed_None,345.12000000000006,16,69.08,461,2298,2,general,0,
10,popular_2_exp_0_seed_None,388.08,16,78.12,525,2562,2,general,0,
8,popular_1_exp_0_seed_None,338.58000000000004,16,67.62,450,2262,2,general,0,
8,popular_2_exp_0_seed_None,41.07,16,8.63,61,253,2,general,0,
2,popular_1_exp_0_seed_None,331.59000000000003,16,65.11000000000001,424,2271,2,general,0,
2,popular_2_exp_0_seed_None,5.220000000000001,16,0.9800000000000001,6,38,2,general,0,
6,popular_1_exp_0_seed_None,339.84000000000003,16,69.36000000000001,474,2196,2,general,0,
6,popular_2_exp_0_seed_None,13.260000000000002,16,2.54,16,94,2,general,0,
9,popular_1_exp_0_seed_None,1830.66,16,367.74,2465,12124,2,general,0,
9,popular_2_exp_0_seed_None,12.48,16,2.5200000000000005,17,82,2,general,0,
7,popular_1_exp_0_seed_None,332.58000000000004,16,66.62,445,2212,2,general,0,
7,popular_2_exp_0_seed_None,0.0,16,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1875.12,16,381.08000000000004,2591,12198,2,general,0,
5,popular_2_exp_0_seed_None,33.36000000000001,16,7.24,53,194,2,general,0,
3,popular_1_exp_0_seed_None,331.08000000000004,16,66.72,449,2182,2,general,0,
3,popular_2_exp_0_seed_None,5.28,16,0.9199999999999999,5,42,2,general,0,
4,popular_1_exp_0_seed_None,4997.64,17,991.76,6547,33706,2,general,0,
4,popular_2_exp_0_seed_None,339.78000000000003,17,69.62,478,2182,2,general,0,
1,popular_1_exp_0_seed_None,350.73,17,70.17,468,2337,2,niche,0,
1,popular_2_exp_0_seed_None,1479.48,17,293.92,1943,9962,2,niche,0,
10,popular_1_exp_0_seed_None,356.0400000000001,17,71.76,483,2346,2,general,0,
10,popular_2_exp_0_seed_None,321.6,17,64.60000000000001,433,2130,2,general,0,
8,popular_1_exp_0_seed_None,335.97,17,66.53,438,2273,2,general,0,
8,popular_2_exp_0_seed_None,27.93,17,5.57,37,187,2,general,0,
