provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
10,popular_2_exp_0_seed_None,100.80000000000001,4,19.6,126,700,2,general,0,
5,popular_1_exp_0_seed_None,7.59,4,1.31,7,61,2,general,0,
5,popular_2_exp_0_seed_None,32.34,4,6.0600000000000005,37,236,2,general,0,
3,popular_1_exp_0_seed_None,5.970000000000001,4,0.93,4,53,2,general,0,
3,popular_2_exp_0_seed_None,0.0,4,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,6.210000000000001,4,0.89,3,59,2,general,0,
7,popular_2_exp_0_seed_None,31.320000000000007,4,6.08,39,218,2,general,0,
8,popular_1_exp_0_seed_None,7.830000000000002,4,1.27,6,67,2,general,0,
8,popular_2_exp_0_seed_None,31.560000000000006,4,5.84,35,234,2,general,0,
6,popular_1_exp_0_seed_None,30.6,4,4.0,9,310,2,general,0,
6,popular_2_exp_0_seed_None,66.63,4,12.870000000000001,82,467,2,general,0,
1,popular_1_exp_0_seed_None,8.79,4,1.71,11,61,2,niche,0,
1,popular_2_exp_0_seed_None,12592.770000000002,4,2515.33,16742,84113,2,niche,0,
2,popular_1_exp_0_seed_None,32.34,4,4.46,13,316,2,general,0,
2,popular_2_exp_0_seed_None,131.97000000000003,4,25.730000000000004,166,913,2,general,0,
9,popular_1_exp_0_seed_None,3964.53,5,778.57,5071,27147,2,general,0,
9,popular_2_exp_0_seed_None,3.4800000000000004,5,0.72,5,22,2,general,0,
4,popular_1_exp_0_seed_None,2187.09,5,433.61,2859,14771,2,general,0,
4,popular_2_exp_0_seed_None,0.45,5,0.05,0,5,2,general,0,
10,popular_1_exp_0_seed_None,368.97,5,71.93,464,2553,2,general,0,
10,popular_2_exp_0_seed_None,3.42,5,0.78,6,18,2,general,0,
5,popular_1_exp_0_seed_None,374.4,5,74.4,492,2520,2,general,0,
5,popular_2_exp_0_seed_None,0.93,5,0.17,1,7,2,general,0,
3,popular_1_exp_0_seed_None,380.25,5,75.65,501,2555,2,general,0,
3,popular_2_exp_0_seed_None,0.0,5,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,366.09000000000003,5,72.01,470,2501,2,general,0,
7,popular_2_exp_0_seed_None,0.93,5,0.17,1,7,2,general,0,
8,popular_1_exp_0_seed_None,368.94000000000005,5,72.66,475,2516,2,general,0,
8,popular_2_exp_0_seed_None,1.4400000000000002,5,0.36000000000000004,3,6,2,general,0,
6,popular_1_exp_0_seed_None,2154.1500000000005,5,419.95000000000005,2709,14905,2,general,0,
6,popular_2_exp_0_seed_None,2.8200000000000003,5,0.5800000000000001,4,18,2,general,0,
1,popular_1_exp_0_seed_None,402.27,5,81.03,545,2653,2,niche,0,
1,popular_2_exp_0_seed_None,454.02,5,90.78,605,3028,2,niche,0,
2,popular_1_exp_0_seed_None,2156.9100000000003,5,424.39,2771,14729,2,general,0,
2,popular_2_exp_0_seed_None,5.010000000000001,5,0.89,5,39,2,general,0,
9,popular_1_exp_0_seed_None,649.7100000000002,6,127.39000000000001,828,4459,2,general,0,
9,popular_2_exp_0_seed_None,114.78,6,23.220000000000002,157,752,2,general,0,
4,popular_1_exp_0_seed_None,360.78000000000003,6,71.62,473,2432,2,general,0,
4,popular_2_exp_0_seed_None,29.880000000000006,6,5.5200000000000005,33,222,2,general,0,
10,popular_1_exp_0_seed_None,63.839999999999996,6,12.76,85,426,2,general,0,
10,popular_2_exp_0_seed_None,95.67000000000002,6,19.43,132,623,2,general,0,
5,popular_1_exp_0_seed_None,59.94,6,11.66,75,416,2,general,0,
5,popular_2_exp_0_seed_None,28.919999999999998,6,5.88,40,188,2,general,0,
3,popular_1_exp_0_seed_None,63.96000000000001,6,12.64,83,434,2,general,0,
3,popular_2_exp_0_seed_None,0.0,6,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,66.57000000000001,6,13.530000000000001,92,433,2,general,0,
7,popular_2_exp_0_seed_None,29.25,6,5.8500000000000005,39,195,2,general,0,
8,popular_1_exp_0_seed_None,61.41,6,12.09,79,419,2,general,0,
8,popular_2_exp_0_seed_None,28.86,6,5.74,38,194,2,general,0,
6,popular_1_exp_0_seed_None,359.52000000000004,6,70.68,461,2458,2,general,0,
6,popular_2_exp_0_seed_None,56.63999999999999,6,10.96,70,396,2,general,0,
1,popular_1_exp_0_seed_None,70.28999999999999,6,14.81,105,431,2,niche,0,
1,popular_2_exp_0_seed_None,10821.99,6,2161.51,14386,72291,2,niche,0,
2,popular_1_exp_0_seed_None,380.28000000000003,6,76.92,520,2492,2,general,0,
2,popular_2_exp_0_seed_None,99.81,6,18.490000000000002,111,739,2,general,0,
9,popular_1_exp_0_seed_None,3157.9500000000003,7,632.1500000000001,4219,21025,2,general,0,
9,popular_2_exp_0_seed_None,32.31,7,6.19,39,229,2,general,0,
4,popular_1_exp_0_seed_None,1709.6399999999999,7,341.36,2271,11426,2,general,0,
4,popular_2_exp_0_seed_None,9.0,7,1.8000000000000003,12,60,2,general,0,
10,popular_1_exp_0_seed_None,291.90000000000003,7,57.7,379,1980,2,general,0,
10,popular_2_exp_0_seed_None,25.47,7,5.03,33,173,2,general,0,
5,popular_1_exp_0_seed_None,295.62,7,58.18,380,2018,2,general,0,
5,popular_2_exp_0_seed_None,7.5600000000000005,7,1.2400000000000002,6,64,2,general,0,
3,popular_1_exp_0_seed_None,318.39000000000004,7,63.510000000000005,422,2131,2,general,0,
3,popular_2_exp_0_seed_None,0.0,7,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,286.29,7,56.61,372,1941,2,general,0,
7,popular_2_exp_0_seed_None,8.07,7,1.6300000000000001,11,53,2,general,0,
8,popular_1_exp_0_seed_None,296.94000000000005,7,60.260000000000005,409,1936,2,general,0,
8,popular_2_exp_0_seed_None,8.07,7,1.6300000000000001,11,53,2,general,0,
6,popular_1_exp_0_seed_None,1711.5900000000001,7,338.71000000000004,2228,11591,2,general,0,
6,popular_2_exp_0_seed_None,18.390000000000004,7,3.91,28,111,2,general,0,
1,popular_1_exp_0_seed_None,317.7,7,62.3,405,2180,2,niche,0,
1,popular_2_exp_0_seed_None,3199.7700000000004,7,639.1300000000001,4254,21373,2,niche,0,
2,popular_1_exp_0_seed_None,1747.9799999999998,7,354.22,2400,11422,2,general,0,
2,popular_2_exp_0_seed_None,36.06,7,7.34,50,234,2,general,0,
9,popular_1_exp_0_seed_None,3703.2,8,738.0,4898,24820,2,general,0,
9,popular_2_exp_0_seed_None,13.230000000000002,8,2.67,18,87,2,general,0,
4,popular_1_exp_0_seed_None,2060.16,8,415.84000000000003,2804,13544,2,general,0,
4,popular_2_exp_0_seed_None,3.93,8,0.77,5,27,2,general,0,
10,popular_1_exp_0_seed_None,348.57000000000005,8,68.53,447,2383,2,general,0,
10,popular_2_exp_0_seed_None,11.610000000000001,8,2.49,18,69,2,general,0,
5,popular_1_exp_0_seed_None,345.99,8,68.11,445,2361,2,general,0,
5,popular_2_exp_0_seed_None,2.8499999999999996,8,0.45,2,25,2,general,0,
3,popular_1_exp_0_seed_None,356.85,8,71.25,474,2385,2,general,0,
3,popular_2_exp_0_seed_None,0.0,8,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,344.19000000000005,8,68.71000000000001,457,2301,2,general,0,
7,popular_2_exp_0_seed_None,3.2100000000000004,8,0.69,5,19,2,general,0,
8,popular_1_exp_0_seed_None,349.53,8,69.97,467,2327,2,general,0,
8,popular_2_exp_0_seed_None,4.47,8,1.03,8,23,2,general,0,
6,popular_1_exp_0_seed_None,1996.5000000000005,8,395.1,2599,13520,2,general,0,
6,popular_2_exp_0_seed_None,8.67,8,1.83,13,53,2,general,0,
1,popular_1_exp_0_seed_None,360.42,8,71.98,479,2408,2,niche,0,
1,popular_2_exp_0_seed_None,1511.04,8,301.96000000000004,2011,10086,2,niche,0,
2,popular_1_exp_0_seed_None,2053.2900000000004,8,415.41,2809,13451,2,general,0,
2,popular_2_exp_0_seed_None,15.090000000000002,8,2.8100000000000005,17,111,2,general,0,
9,popular_1_exp_0_seed_None,1554.1499999999999,9,308.95,2044,10455,2,general,0,
9,popular_2_exp_0_seed_None,85.62,9,16.78,109,588,2,general,0,
4,popular_1_exp_0_seed_None,856.05,9,171.05,1139,5715,2,general,0,
4,popular_2_exp_0_seed_None,21.240000000000002,9,4.36,30,136,2,general,0,
10,popular_1_exp_0_seed_None,164.58,9,33.22,224,1082,2,general,0,
10,popular_2_exp_0_seed_None,61.53,9,12.17,80,417,2,general,0,
5,popular_1_exp_0_seed_None,144.27,9,28.23,183,993,2,general,0,
5,popular_2_exp_0_seed_None,23.22,9,4.78,33,148,2,general,0,
3,popular_1_exp_0_seed_None,154.86,9,30.340000000000003,197,1064,2,general,0,
3,popular_2_exp_0_seed_None,0.0,9,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,145.38,9,29.020000000000003,193,972,2,general,0,
7,popular_2_exp_0_seed_None,27.240000000000002,9,5.960000000000001,44,156,2,general,0,
8,popular_1_exp_0_seed_None,147.77999999999997,9,29.42,195,992,2,general,0,
8,popular_2_exp_0_seed_None,20.55,9,3.95,25,145,2,general,0,
6,popular_1_exp_0_seed_None,843.48,9,166.32,1089,5742,2,general,0,
6,popular_2_exp_0_seed_None,41.400000000000006,9,8.0,51,290,2,general,0,
1,popular_1_exp_0_seed_None,160.32000000000005,9,33.08,229,1018,2,niche,0,
1,popular_2_exp_0_seed_None,8054.1900000000005,9,1608.5100000000002,10704,53811,2,niche,0,
2,popular_1_exp_0_seed_None,889.8300000000002,9,182.27,1251,5717,2,general,0,
2,popular_2_exp_0_seed_None,79.41000000000001,9,15.290000000000001,97,559,2,general,0,
9,popular_1_exp_0_seed_None,3192.54,10,637.26,4238,21346,2,general,0,
9,popular_2_exp_0_seed_None,29.190000000000005,10,5.51,34,211,2,general,0,
4,popular_1_exp_0_seed_None,1762.08,10,352.92,2357,11722,2,general,0,
4,popular_2_exp_0_seed_None,7.620000000000001,10,1.58,11,48,2,general,0,
10,popular_1_exp_0_seed_None,318.09000000000003,10,64.41,436,2081,2,general,0,
10,popular_2_exp_0_seed_None,22.71,10,4.59,31,149,2,general,0,
5,popular_1_exp_0_seed_None,293.7900000000001,10,57.510000000000005,373,2021,2,general,0,
5,popular_2_exp_0_seed_None,8.34,10,1.6600000000000001,11,56,2,general,0,
3,popular_1_exp_0_seed_None,320.34000000000003,10,63.86000000000001,424,2146,2,general,0,
3,popular_2_exp_0_seed_None,0.0,10,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,291.57,10,57.33,374,1993,2,general,0,
7,popular_2_exp_0_seed_None,4.5600000000000005,10,0.8400000000000001,5,34,2,general,0,
8,popular_1_exp_0_seed_None,309.0,10,62.60000000000001,424,2020,2,general,0,
8,popular_2_exp_0_seed_None,6.99,10,1.31,8,51,2,general,0,
6,popular_1_exp_0_seed_None,1729.56,10,341.44,2239,11754,2,general,0,
6,popular_2_exp_0_seed_None,16.020000000000003,10,3.18,21,108,2,general,0,
1,popular_1_exp_0_seed_None,317.55,10,63.55000000000001,424,2115,2,niche,0,
1,popular_2_exp_0_seed_None,3037.2,10,607.0,4043,20270,2,niche,0,
2,popular_1_exp_0_seed_None,1789.0800000000002,10,363.32,2468,11652,2,general,0,
2,popular_2_exp_0_seed_None,33.27,10,6.630000000000001,44,223,2,general,0,
9,popular_1_exp_0_seed_None,3442.74,11,689.6600000000001,4607,22896,2,general,0,
9,popular_2_exp_0_seed_None,28.92,11,6.28,46,168,2,general,0,
4,popular_1_exp_0_seed_None,1874.88,11,376.12,2517,12442,2,general,0,
4,popular_2_exp_0_seed_None,6.57,11,1.33,9,43,2,general,0,
10,popular_1_exp_0_seed_None,317.85,11,63.25000000000001,419,2135,2,general,0,
10,popular_2_exp_0_seed_None,17.64,11,3.5600000000000005,24,116,2,general,0,
5,popular_1_exp_0_seed_None,331.83000000000004,11,67.47,459,2157,2,general,0,
5,popular_2_exp_0_seed_None,5.640000000000001,11,1.1600000000000001,8,36,2,general,0,
3,popular_1_exp_0_seed_None,344.43,11,70.07000000000001,477,2237,2,general,0,
3,popular_2_exp_0_seed_None,0.0,11,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,313.85999999999996,11,62.54,415,2104,2,general,0,
7,popular_2_exp_0_seed_None,7.32,11,1.6800000000000002,13,38,2,general,0,
8,popular_1_exp_0_seed_None,320.97,11,64.53,433,2123,2,general,0,
8,popular_2_exp_0_seed_None,6.210000000000001,11,1.09,6,49,2,general,0,
6,popular_1_exp_0_seed_None,1856.4,11,366.0,2396,12640,2,general,0,
6,popular_2_exp_0_seed_None,14.219999999999999,11,2.7800000000000002,18,98,2,general,0,
1,popular_1_exp_0_seed_None,325.9200000000001,11,64.28,421,2218,2,niche,0,
1,popular_2_exp_0_seed_None,2360.46,11,470.94,3130,15794,2,niche,0,
2,popular_1_exp_0_seed_None,1890.72,11,379.28000000000003,2538,12548,2,general,0,
2,popular_2_exp_0_seed_None,22.92,11,4.48,29,158,2,general,0,
9,popular_1_exp_0_seed_None,3164.8800000000006,12,632.52,4213,21122,2,general,0,
9,popular_2_exp_0_seed_None,32.760000000000005,12,6.44,42,224,2,general,0,
4,popular_1_exp_0_seed_None,1760.22,12,355.78000000000003,2403,11548,2,general,0,
4,popular_2_exp_0_seed_None,9.03,12,1.67,10,67,2,general,0,
10,popular_1_exp_0_seed_None,307.38000000000005,12,60.82,400,2082,2,general,0,
10,popular_2_exp_0_seed_None,29.160000000000004,12,6.24,45,174,2,general,0,
5,popular_1_exp_0_seed_None,297.96000000000004,12,59.84,401,1974,2,general,0,
5,popular_2_exp_0_seed_None,8.640000000000002,12,1.7600000000000002,12,56,2,general,0,
3,popular_1_exp_0_seed_None,302.01,12,60.09,398,2029,2,general,0,
3,popular_2_exp_0_seed_None,0.0,12,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,299.58000000000004,12,60.82000000000001,413,1952,2,general,0,
7,popular_2_exp_0_seed_None,10.830000000000002,12,2.27,16,67,2,general,0,
8,popular_1_exp_0_seed_None,306.63,12,60.870000000000005,402,2067,2,general,0,
8,popular_2_exp_0_seed_None,8.490000000000002,12,1.6099999999999999,10,61,2,general,0,
6,popular_1_exp_0_seed_None,1694.13,12,335.37,2207,11467,2,general,0,
6,popular_2_exp_0_seed_None,18.3,12,3.7,25,120,2,general,0,
1,popular_1_exp_0_seed_None,321.21000000000004,12,64.89,438,2109,2,niche,0,
1,popular_2_exp_0_seed_None,3174.03,12,634.07,4221,21197,2,niche,0,
2,popular_1_exp_0_seed_None,1712.3999999999999,12,341.8,2273,11450,2,general,0,
2,popular_2_exp_0_seed_None,31.560000000000006,12,5.84,35,234,2,general,0,
9,popular_1_exp_0_seed_None,2654.76,13,531.44,3547,17674,2,general,0,
9,popular_2_exp_0_seed_None,46.14,13,9.06,59,316,2,general,0,
4,popular_1_exp_0_seed_None,1469.31,13,295.19,1979,9729,2,general,0,
4,popular_2_exp_0_seed_None,11.040000000000001,13,2.16,14,76,2,general,0,
10,popular_1_exp_0_seed_None,270.96000000000004,13,54.84,371,1774,2,general,0,
10,popular_2_exp_0_seed_None,40.17,13,7.93,52,273,2,general,0,
5,popular_1_exp_0_seed_None,258.54,13,50.46,326,1786,2,general,0,
5,popular_2_exp_0_seed_None,10.98,13,2.2199999999999998,15,72,2,general,0,
3,popular_1_exp_0_seed_None,264.29999999999995,13,53.1,356,1750,2,general,0,
3,popular_2_exp_0_seed_None,0.0,13,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,267.24,13,53.760000000000005,361,1766,2,general,0,
7,popular_2_exp_0_seed_None,14.64,13,3.16,23,86,2,general,0,
8,popular_1_exp_0_seed_None,251.51999999999998,13,49.879999999999995,329,1698,2,general,0,
8,popular_2_exp_0_seed_None,11.46,13,2.54,19,64,2,general,0,
6,popular_1_exp_0_seed_None,1418.0700000000002,13,277.83000000000004,1804,9743,2,general,0,
6,popular_2_exp_0_seed_None,26.97,13,5.53,38,173,2,general,0,
1,popular_1_exp_0_seed_None,270.21000000000004,13,53.89,358,1809,2,niche,0,
1,popular_2_exp_0_seed_None,4662.57,13,930.9300000000001,6193,31163,2,niche,0,
2,popular_1_exp_0_seed_None,1488.3899999999999,13,301.71000000000004,2045,9721,2,general,0,
2,popular_2_exp_0_seed_None,48.93000000000001,13,9.77,65,327,2,general,0,
9,popular_1_exp_0_seed_None,3198.0899999999997,14,638.61,4249,21371,2,general,0,
9,popular_2_exp_0_seed_None,34.11000000000001,14,6.99,48,219,2,general,0,
4,popular_1_exp_0_seed_None,1751.4600000000005,14,350.14,2333,11684,2,general,0,
4,popular_2_exp_0_seed_None,10.05,14,2.0500000000000003,14,65,2,general,0,
10,popular_1_exp_0_seed_None,307.8,14,61.2,405,2070,2,general,0,
10,popular_2_exp_0_seed_None,22.53,14,4.57,31,147,2,general,0,
5,popular_1_exp_0_seed_None,298.20000000000005,14,59.400000000000006,394,2000,2,general,0,
5,popular_2_exp_0_seed_None,6.72,14,1.28,8,48,2,general,0,
3,popular_1_exp_0_seed_None,309.21000000000004,14,62.49,422,2029,2,general,0,
3,popular_2_exp_0_seed_None,0.0,14,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,307.35,14,62.75000000000001,429,1985,2,general,0,
7,popular_2_exp_0_seed_None,10.38,14,2.22,16,62,2,general,0,
8,popular_1_exp_0_seed_None,297.06,14,58.74,386,2014,2,general,0,
8,popular_2_exp_0_seed_None,8.55,14,1.7500000000000002,12,55,2,general,0,
6,popular_1_exp_0_seed_None,1736.58,14,345.62,2290,11662,2,general,0,
6,popular_2_exp_0_seed_None,14.970000000000002,14,2.7300000000000004,16,113,2,general,0,
1,popular_1_exp_0_seed_None,324.66,14,64.94,433,2164,2,niche,0,
1,popular_2_exp_0_seed_None,3049.26,14,608.94,4052,20374,2,niche,0,
2,popular_1_exp_0_seed_None,1770.69,14,355.81000000000006,2386,11721,2,general,0,
2,popular_2_exp_0_seed_None,33.63,14,6.87,47,217,2,general,0,
9,popular_1_exp_0_seed_None,3404.6099999999997,15,682.8900000000001,4569,22599,2,general,0,
9,popular_2_exp_0_seed_None,26.370000000000005,15,5.33,36,173,2,general,0,
4,popular_1_exp_0_seed_None,1821.7200000000003,15,360.48,2371,12338,2,general,0,
4,popular_2_exp_0_seed_None,6.3,15,1.3,9,40,2,general,0,
10,popular_1_exp_0_seed_None,329.94000000000005,15,65.46000000000001,432,2226,2,general,0,
10,popular_2_exp_0_seed_None,21.09,15,4.41,31,131,2,general,0,
5,popular_1_exp_0_seed_None,328.23,15,65.47,435,2197,2,general,0,
5,popular_2_exp_0_seed_None,7.260000000000001,15,1.54,11,44,2,general,0,
3,popular_1_exp_0_seed_None,341.04,15,69.36,472,2216,2,general,0,
3,popular_2_exp_0_seed_None,0.0,15,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,308.16,15,59.64,381,2154,2,general,0,
7,popular_2_exp_0_seed_None,6.030000000000001,15,1.27,9,37,2,general,0,
8,popular_1_exp_0_seed_None,329.88,15,66.12,442,2192,2,general,0,
8,popular_2_exp_0_seed_None,5.640000000000001,15,1.1600000000000001,8,36,2,general,0,
6,popular_1_exp_0_seed_None,1822.44,15,359.96000000000004,2362,12376,2,general,0,
6,popular_2_exp_0_seed_None,11.340000000000002,15,2.26,15,76,2,general,0,
1,popular_1_exp_0_seed_None,339.57000000000005,15,67.53,447,2283,2,niche,0,
1,popular_2_exp_0_seed_None,2428.11,15,484.19000000000005,3216,16259,2,niche,0,
2,popular_1_exp_0_seed_None,1925.31,15,392.39,2677,12469,2,general,0,
2,popular_2_exp_0_seed_None,24.36,15,5.04,35,154,2,general,0,
9,popular_1_exp_0_seed_None,3525.24,16,704.76,4696,23516,2,general,0,
9,popular_2_exp_0_seed_None,20.970000000000002,16,4.13,27,143,2,general,0,
4,popular_1_exp_0_seed_None,1928.46,16,384.94,2560,12894,2,general,0,
4,popular_2_exp_0_seed_None,3.75,16,0.75,5,25,2,general,0,
10,popular_1_exp_0_seed_None,330.03000000000003,16,64.87,423,2257,2,general,0,
10,popular_2_exp_0_seed_None,17.82,16,3.58,24,118,2,general,0,
5,popular_1_exp_0_seed_None,335.28000000000003,16,66.32,436,2272,2,general,0,
5,popular_2_exp_0_seed_None,5.250000000000001,16,1.05,7,35,2,general,0,
3,popular_1_exp_0_seed_None,350.1,16,69.7,462,2350,2,general,0,
3,popular_2_exp_0_seed_None,0.0,16,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,318.66,16,64.14,431,2104,2,general,0,
7,popular_2_exp_0_seed_None,8.01,16,1.8900000000000001,15,39,2,general,0,
8,popular_1_exp_0_seed_None,332.07000000000005,16,66.83000000000001,449,2193,2,general,0,
8,popular_2_exp_0_seed_None,5.580000000000001,16,1.22,9,32,2,general,0,
6,popular_1_exp_0_seed_None,1910.8500000000001,16,378.05,2486,12945,2,general,0,
6,popular_2_exp_0_seed_None,12.96,16,2.64,18,84,2,general,0,
1,popular_1_exp_0_seed_None,332.01,16,65.09,423,2279,2,niche,0,
1,popular_2_exp_0_seed_None,2044.6799999999998,16,408.52,2720,13652,2,niche,0,
2,popular_1_exp_0_seed_None,1991.4,16,405.0,2756,12940,2,general,0,
2,popular_2_exp_0_seed_None,16.380000000000003,16,3.02,18,122,2,general,0,
9,popular_1_exp_0_seed_None,3478.1100000000006,17,690.59,4562,23439,2,general,0,
9,popular_2_exp_0_seed_None,28.32,17,6.28,47,158,2,general,0,
4,popular_1_exp_0_seed_None,1922.7300000000005,17,384.37,2561,12827,2,general,0,
4,popular_2_exp_0_seed_None,4.38,17,0.8200000000000001,5,32,2,general,0,
10,popular_1_exp_0_seed_None,357.39000000000004,17,72.51,492,2331,2,general,0,
10,popular_2_exp_0_seed_None,15.78,17,3.22,22,102,2,general,0,
5,popular_1_exp_0_seed_None,324.21000000000004,17,63.09,406,2249,2,general,0,
5,popular_2_exp_0_seed_None,3.9600000000000004,17,0.6400000000000001,3,34,2,general,0,
3,popular_1_exp_0_seed_None,351.5400000000001,17,70.26,468,2346,2,general,0,
3,popular_2_exp_0_seed_None,0.0,17,0.0,0,0,2,general,0,
