recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_2_exp_0_seed_None,10,600,287.7,32,0,
popular_1_exp_0_seed_None,10,600,2423.3000000000006,33,0,
popular_2_exp_0_seed_None,10,600,274.5,33,0,
popular_1_exp_0_seed_None,10,600,2414.6,34,0,
popular_2_exp_0_seed_None,10,600,283.30000000000007,34,0,
popular_1_exp_0_seed_None,10,600,2414.9,35,0,
popular_2_exp_0_seed_None,10,600,283.5,35,0,
popular_1_exp_0_seed_None,10,600,2419.2,36,0,
popular_2_exp_0_seed_None,10,600,279.00000000000006,36,0,
popular_1_exp_0_seed_None,10,600,2423.2000000000003,37,0,
popular_2_exp_0_seed_None,10,600,274.50000000000006,37,0,
popular_1_exp_0_seed_None,10,600,2423.0,38,0,
popular_2_exp_0_seed_None,10,600,274.50000000000006,38,0,
popular_1_exp_0_seed_None,10,600,2427.7000000000003,39,0,
popular_2_exp_0_seed_None,10,600,270.0000000000001,39,0,
popular_1_exp_0_seed_None,10,600,2419.3,40,0,
popular_2_exp_0_seed_None,10,600,279.0,40,0,
popular_1_exp_0_seed_None,10,600,2422.7999999999997,41,0,
popular_2_exp_0_seed_None,10,600,274.49999999999994,41,0,
popular_1_exp_0_seed_None,10,600,2423.7999999999997,42,0,
popular_2_exp_0_seed_None,10,600,274.40000000000003,42,0,
popular_1_exp_0_seed_None,10,600,2427.3,43,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,43,0,
popular_1_exp_0_seed_None,10,600,2423.1,44,0,
popular_2_exp_0_seed_None,10,600,274.49999999999994,44,0,
popular_1_exp_0_seed_None,10,600,2429.0,45,0,
popular_2_exp_0_seed_None,10,600,269.99999999999994,45,0,
popular_1_exp_0_seed_None,10,600,2423.1000000000004,46,0,
popular_2_exp_0_seed_None,10,600,274.50000000000006,46,0,
popular_1_exp_0_seed_None,10,600,2423.7000000000003,47,0,
popular_2_exp_0_seed_None,10,600,274.5,47,0,
popular_1_exp_0_seed_None,10,600,2423.9,48,0,
popular_2_exp_0_seed_None,10,600,274.5,48,0,
popular_1_exp_0_seed_None,10,600,2423.5000000000005,49,0,
popular_2_exp_0_seed_None,10,600,274.5,49,0,
popular_1_exp_0_seed_None,10,600,2423.2000000000003,50,0,
popular_2_exp_0_seed_None,10,600,274.49999999999994,50,0,
popular_1_exp_0_seed_None,10,600,2414.8999999999996,51,0,
popular_2_exp_0_seed_None,10,600,283.50000000000006,51,0,
popular_1_exp_0_seed_None,10,600,2422.7,52,0,
popular_2_exp_0_seed_None,10,600,274.50000000000006,52,0,
popular_1_exp_0_seed_None,10,600,2424.7,53,0,
popular_2_exp_0_seed_None,10,600,274.5,53,0,
popular_1_exp_0_seed_None,10,600,2427.2,54,0,
popular_2_exp_0_seed_None,10,600,270.0,54,0,
popular_1_exp_0_seed_None,10,600,2427.6,55,0,
popular_2_exp_0_seed_None,10,600,270.0,55,0,
popular_1_exp_0_seed_None,10,600,2427.5000000000005,56,0,
popular_2_exp_0_seed_None,10,600,270.0,56,0,
popular_1_exp_0_seed_None,10,600,2427.9,57,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,57,0,
popular_1_exp_0_seed_None,10,600,2427.8,58,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,58,0,
popular_1_exp_0_seed_None,10,600,2427.3999999999996,59,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,59,0,
popular_1_exp_0_seed_None,10,600,2428.7000000000003,60,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,60,0,
