consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
215,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
72,popular_2_exp_0_seed_None,1,0.03737441689790604,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.060319018857962446,connected,general,0,
78,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.02030545962919249,connected,niche,0,
59,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
214,popular_2_exp_0_seed_None,1,0.03418726866648702,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
299,popular_2_exp_0_seed_None,1,0.03922255306617194,connected,general,0,
364,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
364,popular_2_exp_0_seed_None,1,0.03873195685851808,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
505,popular_2_exp_0_seed_None,1,0.03466692821660037,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.05846212974557147,connected,general,0,
318,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.022389928781365687,connected,niche,0,
25,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
105,popular_2_exp_0_seed_None,1,0.04136060763512072,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.014766716673102637,connected,niche,0,
39,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.058158305754264596,connected,general,0,
179,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
483,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
483,popular_2_exp_0_seed_None,1,0.03898246482545641,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
209,popular_2_exp_0_seed_None,1,0.04478257494889443,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
316,popular_2_exp_0_seed_None,1,0.03405655970730969,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.05273474549571485,connected,general,0,
362,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
187,popular_2_exp_0_seed_None,1,0.033771359125907875,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
14,popular_2_exp_0_seed_None,1,0.09692677742486548,connected,niche,0,
372,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
372,popular_2_exp_0_seed_None,1,0.03974337610305824,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
487,popular_2_exp_0_seed_None,1,0.037427468547005974,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.05658417102848118,connected,general,0,
86,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
464,popular_2_exp_0_seed_None,1,0.03975850759119779,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.05799545444570172,connected,general,0,
590,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
418,popular_2_exp_0_seed_None,1,0.03790185903376426,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
9,popular_2_exp_0_seed_None,1,0.09648941548835006,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.05836088788164018,connected,general,0,
554,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
489,popular_2_exp_0_seed_None,1,0.03872140993720471,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
248,popular_2_exp_0_seed_None,1,0.03937035339556013,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
386,popular_2_exp_0_seed_None,1,0.038991292163666015,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.05860433228515832,connected,general,0,
427,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.05421300419626394,connected,general,0,
219,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
425,popular_2_exp_0_seed_None,1,0.04258627194853962,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.0554866112968632,connected,general,0,
308,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
584,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
584,popular_2_exp_0_seed_None,1,0.040924221424176684,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
408,popular_2_exp_0_seed_None,1,0.03718520675456161,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.069911497062439,connected,general,0,
254,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.05480440025795357,connected,general,0,
148,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.06675475979850487,connected,general,0,
488,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
459,popular_2_exp_0_seed_None,1,0.039286235566334246,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
284,popular_2_exp_0_seed_None,1,0.04160441984496227,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.061762770733407246,connected,general,0,
353,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
42,popular_2_exp_0_seed_None,1,0.09960723244493845,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
98,popular_2_exp_0_seed_None,1,0.0400142928371796,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.0558042692057231,connected,general,0,
68,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
330,popular_2_exp_0_seed_None,1,0.037693338336890814,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.059563052292603835,connected,general,0,
591,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
223,popular_2_exp_0_seed_None,1,0.03740754951277123,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.05504571858724288,connected,general,0,
513,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
525,popular_2_exp_0_seed_None,1,0.04339671976684561,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
162,popular_2_exp_0_seed_None,1,0.03351432765682844,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
436,popular_2_exp_0_seed_None,1,0.031272966398908676,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
405,popular_2_exp_0_seed_None,1,0.041352393775151604,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.054894658129211765,connected,general,0,
479,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
180,popular_2_exp_0_seed_None,1,0.03837986816817298,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
530,popular_2_exp_0_seed_None,1,0.04028747755055303,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
480,popular_2_exp_0_seed_None,1,0.0391589958781837,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.07197591689471693,connected,general,0,
274,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.06614629527788322,connected,general,0,
355,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.061354147403456495,connected,general,0,
269,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
90,popular_2_exp_0_seed_None,1,0.03347738410433402,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.05387076077131214,connected,general,0,
296,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
352,popular_2_exp_0_seed_None,1,0.0362675999595605,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
297,popular_2_exp_0_seed_None,1,0.039886451329570576,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.01863059770290258,connected,niche,0,
40,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
291,popular_2_exp_0_seed_None,1,0.03770082546723271,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
484,popular_2_exp_0_seed_None,1,0.03998252821354371,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
242,popular_2_exp_0_seed_None,1,0.038557227873668866,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.05523903246752965,connected,general,0,
127,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.06225623983236719,connected,general,0,
424,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
24,popular_2_exp_0_seed_None,1,0.09457639829488669,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.07180108392373004,connected,general,0,
593,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.06841133017677764,connected,general,0,
91,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
431,popular_2_exp_0_seed_None,1,0.046057077951950444,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
392,popular_2_exp_0_seed_None,1,0.03433277175393246,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.05627620390186263,connected,general,0,
435,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
77,popular_2_exp_0_seed_None,1,0.036434323882705226,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.07598227165746696,connected,general,0,
251,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.05547398248516285,connected,general,0,
197,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.0555534056657822,connected,general,0,
111,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
599,popular_2_exp_0_seed_None,1,0.03655510417860985,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
295,popular_2_exp_0_seed_None,1,0.042088620649136016,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
264,popular_2_exp_0_seed_None,1,0.03372419063898481,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
532,popular_2_exp_0_seed_None,1,0.04157846915219327,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
324,popular_2_exp_0_seed_None,1,0.041438574290112,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
142,popular_2_exp_0_seed_None,1,0.035717967842974714,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
3,popular_2_exp_0_seed_None,1,0.10667695115928215,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.061115416589755715,connected,general,0,
66,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.027830379102820213,connected,niche,0,
27,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
282,popular_2_exp_0_seed_None,1,0.04011475909134766,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
518,popular_2_exp_0_seed_None,1,0.04393309709960217,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
415,popular_2_exp_0_seed_None,1,0.04130269178326006,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
311,popular_2_exp_0_seed_None,1,0.03607253534042023,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.01517258335869767,connected,niche,0,
58,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
373,popular_2_exp_0_seed_None,1,0.035597218486311276,connected,general,0,
173,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
173,popular_2_exp_0_seed_None,1,0.04462451946822408,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.06088682572956506,connected,general,0,
403,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.05766667241498063,connected,general,0,
234,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.02365562312419318,connected,niche,0,
38,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
26,popular_2_exp_0_seed_None,1,0.0954574182824522,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.055823137401968675,connected,general,0,
398,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
390,popular_2_exp_0_seed_None,1,0.03457285415358125,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.020535758354610474,connected,niche,0,
7,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
482,popular_2_exp_0_seed_None,1,0.033017204365206894,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.055582545305371045,connected,general,0,
453,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.05236071406751557,connected,general,0,
361,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.065046409795035,connected,general,0,
578,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.047781556844105254,connected,general,0,
231,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
139,popular_2_exp_0_seed_None,1,0.03443079105673757,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
200,popular_2_exp_0_seed_None,1,0.037657632391688546,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.0532950930256803,connected,general,0,
163,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.055588586187490456,connected,general,0,
186,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.06066773962293146,connected,general,0,
508,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
461,popular_2_exp_0_seed_None,1,0.04089577091310794,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.01394832676055091,connected,niche,0,
34,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
382,popular_2_exp_0_seed_None,1,0.043846105556821245,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
570,popular_2_exp_0_seed_None,1,0.03766429116324172,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
177,popular_2_exp_0_seed_None,1,0.04288509034181794,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
305,popular_2_exp_0_seed_None,1,0.0386715743337022,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.05797196675506033,connected,general,0,
499,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.03176433508568045,connected,niche,0,
6,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
249,popular_2_exp_0_seed_None,1,0.03295806021965711,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
19,popular_2_exp_0_seed_None,1,0.08639182579493852,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
342,popular_2_exp_0_seed_None,1,0.040667603191779395,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.05071810354863365,connected,general,0,
288,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.016096174011936863,connected,niche,0,
30,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
194,popular_2_exp_0_seed_None,1,0.04237974983519952,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
100,popular_2_exp_0_seed_None,1,0.03311291572154577,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.06600816834020362,connected,general,0,
241,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.06560301980507134,connected,general,0,
395,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.055300900636422845,connected,general,0,
543,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
394,popular_2_exp_0_seed_None,1,0.04742292047941712,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
266,popular_2_exp_0_seed_None,1,0.03917010070830871,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.06274020343311987,connected,general,0,
136,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.061633477048178946,connected,general,0,
586,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.06569845579820567,connected,general,0,
448,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.07323225000385267,connected,general,0,
207,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
76,popular_2_exp_0_seed_None,1,0.040405103597390135,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
544,popular_2_exp_0_seed_None,1,0.04024339817868263,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.06322844362860562,connected,general,0,
217,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
301,popular_2_exp_0_seed_None,1,0.039840019747312376,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
594,popular_2_exp_0_seed_None,1,0.046897787673507656,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.0563129222866491,connected,general,0,
519,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.056025521496385566,connected,general,0,
460,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
492,popular_2_exp_0_seed_None,1,0.037728556335148766,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.0619407912870178,connected,general,0,
322,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06348186759731278,connected,general,0,
137,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
85,popular_2_exp_0_seed_None,1,0.03824227071001946,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.06361212736818954,connected,general,0,
122,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
367,popular_2_exp_0_seed_None,1,0.048439587720127845,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
449,popular_2_exp_0_seed_None,1,0.039623624419374524,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
158,popular_2_exp_0_seed_None,1,0.03478276101786899,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.05764822618324892,connected,general,0,
558,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.062228525924580204,connected,general,0,
244,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.05674567461589542,connected,general,0,
344,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
104,popular_2_exp_0_seed_None,1,0.039675633137969755,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.05185843256748934,connected,general,0,
568,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.057382092300645636,connected,general,0,
545,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
485,popular_2_exp_0_seed_None,1,0.037408864985190714,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
79,popular_2_exp_0_seed_None,1,0.03948635222352717,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.058468804505012274,connected,general,0,
366,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
533,popular_2_exp_0_seed_None,1,0.04417719760111893,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
551,popular_2_exp_0_seed_None,1,0.04179816967757346,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
312,popular_2_exp_0_seed_None,1,0.043748508316638866,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.05546554386736338,connected,general,0,
81,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
540,popular_2_exp_0_seed_None,1,0.03506695237965356,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
384,popular_2_exp_0_seed_None,1,0.039425221906357055,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.0605959291396006,connected,general,0,
588,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
474,popular_2_exp_0_seed_None,1,0.04553836761761896,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.016890932176033137,connected,niche,0,
4,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
349,popular_2_exp_0_seed_None,1,0.041203350976683775,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.05383588264925019,connected,general,0,
146,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
