consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
173,popular_1_exp_0_seed_None,1,0.06489923082988659,connected,general,0,
173,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.05870253339555662,connected,general,0,
403,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
234,popular_2_exp_0_seed_None,1,0.036189933340642744,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.017164755996657708,connected,niche,0,
38,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.016753349864463297,connected,niche,0,
26,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
398,popular_2_exp_0_seed_None,1,0.030426098759169202,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.05450282659473985,connected,general,0,
390,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.014309205796091398,connected,niche,0,
7,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.048984070606418545,connected,general,0,
482,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.05198719892428324,connected,general,0,
453,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
361,popular_2_exp_0_seed_None,1,0.03079291078832262,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
578,popular_2_exp_0_seed_None,1,0.032862830068579624,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.054876998127828897,connected,general,0,
231,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.059774895273357546,connected,general,0,
139,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.06412423621341616,connected,general,0,
200,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.05256422193661817,connected,general,0,
163,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
186,popular_2_exp_0_seed_None,1,0.035881289060044806,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.05387208463310637,connected,general,0,
508,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
461,popular_2_exp_0_seed_None,1,0.039770065509029486,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
34,popular_2_exp_0_seed_None,1,0.12026000831986433,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
382,popular_2_exp_0_seed_None,1,0.0358891760296462,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
570,popular_2_exp_0_seed_None,1,0.03986911444379775,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.06134902488723229,connected,general,0,
177,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.06231792573393907,connected,general,0,
305,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
499,popular_2_exp_0_seed_None,1,0.03603177459821837,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
6,popular_2_exp_0_seed_None,1,0.11551336180242217,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
249,popular_2_exp_0_seed_None,1,0.03045266460432326,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.01927579048322514,connected,niche,0,
19,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.058696733090766194,connected,general,0,
342,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.05241637666432253,connected,general,0,
288,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
30,popular_2_exp_0_seed_None,1,0.1385577233698837,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
194,popular_2_exp_0_seed_None,1,0.03605508459637195,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
100,popular_2_exp_0_seed_None,1,0.03371558483506339,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.06306907604869384,connected,general,0,
241,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.06600053690042346,connected,general,0,
395,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
543,popular_2_exp_0_seed_None,1,0.03132891298813806,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.07279315776558214,connected,general,0,
394,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
266,popular_2_exp_0_seed_None,1,0.042416728597854024,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
136,popular_2_exp_0_seed_None,1,0.04073317817820801,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.053328350836242266,connected,general,0,
586,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
448,popular_2_exp_0_seed_None,1,0.04183088475474256,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
207,popular_2_exp_0_seed_None,1,0.04623828928662215,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
76,popular_2_exp_0_seed_None,1,0.03344845766706487,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
544,popular_2_exp_0_seed_None,1,0.033597997518084004,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.07773759660319456,connected,general,0,
217,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
301,popular_2_exp_0_seed_None,1,0.034344561205865036,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
594,popular_2_exp_0_seed_None,1,0.03339679108096799,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.05286700690395497,connected,general,0,
519,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
460,popular_2_exp_0_seed_None,1,0.03353976744132204,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
492,popular_2_exp_0_seed_None,1,0.0338441910945422,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.06065676444094259,connected,general,0,
322,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06337892573580751,connected,general,0,
137,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
85,popular_2_exp_0_seed_None,1,0.03337492565089643,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
122,popular_2_exp_0_seed_None,1,0.04629594519554139,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.06936819519439998,connected,general,0,
367,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.05733668206900195,connected,general,0,
449,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
158,popular_2_exp_0_seed_None,1,0.03482897976409483,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.05567136995941629,connected,general,0,
558,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
244,popular_2_exp_0_seed_None,1,0.039256914999327264,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.059254995614113355,connected,general,0,
344,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
104,popular_2_exp_0_seed_None,1,0.032783333229640894,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.05243461574665281,connected,general,0,
568,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
545,popular_2_exp_0_seed_None,1,0.03418135590890216,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.0508572250466105,connected,general,0,
485,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
79,popular_2_exp_0_seed_None,1,0.03301630799394162,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.05699161763937335,connected,general,0,
366,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.06319256629091584,connected,general,0,
533,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.061709392574319476,connected,general,0,
551,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.060068937744029084,connected,general,0,
312,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
81,popular_2_exp_0_seed_None,1,0.039828161772444505,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.05266753445480107,connected,general,0,
540,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
384,popular_2_exp_0_seed_None,1,0.03813923741124071,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
588,popular_2_exp_0_seed_None,1,0.030563662579785114,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
474,popular_2_exp_0_seed_None,1,0.04359598913614865,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.014834814423407885,connected,niche,0,
4,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.0751495171036525,connected,general,0,
349,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.0550261771284317,connected,general,0,
