provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
6,popular_2_exp_0_seed_None,9.24,10,1.9600000000000002,14,56,2,general,0,
7,popular_1_exp_0_seed_None,1987.5900000000001,10,397.71000000000004,2653,13241,2,general,0,
7,popular_2_exp_0_seed_None,5.67,10,1.23,9,33,2,general,0,
1,popular_1_exp_0_seed_None,334.02000000000004,10,67.18,451,2208,2,niche,0,
1,popular_2_exp_0_seed_None,1480.53,10,295.97,1972,9877,2,niche,0,
5,popular_1_exp_0_seed_None,359.22,10,72.78,493,2348,2,general,0,
5,popular_2_exp_0_seed_None,0.0,10,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3715.080000000001,11,744.12,4970,24712,2,general,0,
4,popular_2_exp_0_seed_None,0.0,11,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,364.20000000000005,11,73.0,488,2420,2,general,0,
2,popular_2_exp_0_seed_None,7.86,11,1.54,10,54,2,general,0,
10,popular_1_exp_0_seed_None,3703.140000000001,11,741.0600000000001,4944,24666,2,general,0,
10,popular_2_exp_0_seed_None,219.54000000000002,11,43.260000000000005,283,1496,2,general,0,
8,popular_1_exp_0_seed_None,355.47,11,71.03,473,2373,2,general,0,
8,popular_2_exp_0_seed_None,4.44,11,0.9600000000000001,7,26,2,general,0,
9,popular_1_exp_0_seed_None,343.47,11,69.43,469,2253,2,general,0,
9,popular_2_exp_0_seed_None,3.42,11,0.5800000000000001,3,28,2,general,0,
3,popular_1_exp_0_seed_None,354.18,11,69.82000000000001,457,2412,2,general,0,
3,popular_2_exp_0_seed_None,10.23,11,2.2700000000000005,17,57,2,general,0,
6,popular_1_exp_0_seed_None,374.64000000000004,11,75.56,509,2466,2,general,0,
6,popular_2_exp_0_seed_None,7.260000000000002,11,1.34,8,54,2,general,0,
7,popular_1_exp_0_seed_None,2003.46,11,397.94,2630,13494,2,general,0,
7,popular_2_exp_0_seed_None,4.770000000000001,11,0.9300000000000002,6,33,2,general,0,
1,popular_1_exp_0_seed_None,366.72,11,73.28,488,2448,2,niche,0,
1,popular_2_exp_0_seed_None,1294.98,11,259.62,1736,8602,2,niche,0,
5,popular_1_exp_0_seed_None,367.14000000000004,11,74.26,502,2406,2,general,0,
5,popular_2_exp_0_seed_None,0.0,11,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3576.2400000000002,12,712.56,4728,23976,2,general,0,
4,popular_2_exp_0_seed_None,0.0,12,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,352.08000000000004,12,70.32000000000001,468,2352,2,general,0,
2,popular_2_exp_0_seed_None,7.770000000000001,12,1.33,7,63,2,general,0,
10,popular_1_exp_0_seed_None,3616.7700000000004,12,726.1300000000001,4864,23973,2,general,0,
10,popular_2_exp_0_seed_None,269.76,12,54.040000000000006,361,1794,2,general,0,
8,popular_1_exp_0_seed_None,353.7,12,70.7,471,2360,2,general,0,
8,popular_2_exp_0_seed_None,4.320000000000001,12,0.8800000000000001,6,28,2,general,0,
9,popular_1_exp_0_seed_None,349.92,12,68.68,447,2398,2,general,0,
9,popular_2_exp_0_seed_None,3.81,12,0.69,4,29,2,general,0,
3,popular_1_exp_0_seed_None,353.6700000000001,12,71.03,476,2343,2,general,0,
3,popular_2_exp_0_seed_None,10.950000000000001,12,2.35,17,65,2,general,0,
6,popular_1_exp_0_seed_None,374.82,12,75.98,515,2448,2,general,0,
6,popular_2_exp_0_seed_None,7.92,12,1.48,9,58,2,general,0,
7,popular_1_exp_0_seed_None,1983.2700000000002,12,397.03,2650,13203,2,general,0,
7,popular_2_exp_0_seed_None,5.010000000000001,12,1.09,8,29,2,general,0,
1,popular_1_exp_0_seed_None,366.96000000000004,12,72.84,481,2474,2,niche,0,
1,popular_2_exp_0_seed_None,1512.96,12,302.64,2018,10084,2,niche,0,
5,popular_1_exp_0_seed_None,350.07,12,70.23,470,2323,2,general,0,
5,popular_2_exp_0_seed_None,0.0,12,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3730.4700000000003,13,742.6300000000001,4922,25043,2,general,0,
4,popular_2_exp_0_seed_None,0.0,13,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,356.6700000000001,13,72.03,486,2343,2,general,0,
2,popular_2_exp_0_seed_None,8.07,13,1.6300000000000001,11,53,2,general,0,
10,popular_1_exp_0_seed_None,3790.17,13,762.13,5115,25063,2,general,0,
10,popular_2_exp_0_seed_None,211.02,13,41.580000000000005,272,1438,2,general,0,
8,popular_1_exp_0_seed_None,347.28,13,67.72,437,2402,2,general,0,
8,popular_2_exp_0_seed_None,3.18,13,0.62,4,22,2,general,0,
9,popular_1_exp_0_seed_None,359.28,13,71.72,477,2402,2,general,0,
9,popular_2_exp_0_seed_None,2.7300000000000004,13,0.5700000000000001,4,17,2,general,0,
3,popular_1_exp_0_seed_None,349.14000000000004,13,70.06,469,2316,2,general,0,
3,popular_2_exp_0_seed_None,8.040000000000001,13,1.56,10,56,2,general,0,
6,popular_1_exp_0_seed_None,351.0,13,71.0,480,2300,2,general,0,
6,popular_2_exp_0_seed_None,6.66,13,1.1400000000000001,6,54,2,general,0,
7,popular_1_exp_0_seed_None,2050.35,13,409.55000000000007,2726,13695,2,general,0,
7,popular_2_exp_0_seed_None,5.07,13,1.03,7,33,2,general,0,
1,popular_1_exp_0_seed_None,354.18,13,70.42,466,2382,2,niche,0,
1,popular_2_exp_0_seed_None,1217.73,13,244.37,1636,8077,2,niche,0,
5,popular_1_exp_0_seed_None,348.96000000000004,13,70.24000000000001,472,2304,2,general,0,
5,popular_2_exp_0_seed_None,0.0,13,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3658.6800000000007,14,736.52,4950,24152,2,general,0,
4,popular_2_exp_0_seed_None,0.0,14,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,376.71000000000004,14,76.59,521,2449,2,general,0,
2,popular_2_exp_0_seed_None,11.01,14,2.49,19,59,2,general,0,
10,popular_1_exp_0_seed_None,3623.2500000000005,14,723.85,4819,24195,2,general,0,
10,popular_2_exp_0_seed_None,255.45,14,51.05,340,1705,2,general,0,
8,popular_1_exp_0_seed_None,343.40999999999997,14,68.49000000000001,455,2299,2,general,0,
8,popular_2_exp_0_seed_None,3.75,14,0.75,5,25,2,general,0,
9,popular_1_exp_0_seed_None,353.85,14,70.85000000000001,473,2355,2,general,0,
9,popular_2_exp_0_seed_None,3.960000000000001,14,0.8400000000000001,6,24,2,general,0,
3,popular_1_exp_0_seed_None,339.00000000000006,14,67.2,443,2290,2,general,0,
3,popular_2_exp_0_seed_None,8.82,14,1.7800000000000002,12,58,2,general,0,
6,popular_1_exp_0_seed_None,349.2300000000001,14,69.07000000000001,454,2367,2,general,0,
6,popular_2_exp_0_seed_None,8.370000000000001,14,1.53,9,63,2,general,0,
7,popular_1_exp_0_seed_None,1965.3600000000001,14,388.44000000000005,2551,13334,2,general,0,
7,popular_2_exp_0_seed_None,3.7800000000000002,14,0.6200000000000001,3,32,2,general,0,
1,popular_1_exp_0_seed_None,370.23,14,75.47,515,2397,2,niche,0,
1,popular_2_exp_0_seed_None,1459.8600000000001,14,291.94000000000005,1946,9734,2,niche,0,
5,popular_1_exp_0_seed_None,365.2800000000001,14,72.52000000000001,479,2462,2,general,0,
5,popular_2_exp_0_seed_None,0.0,14,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3704.61,15,740.69,4936,24709,2,general,0,
4,popular_2_exp_0_seed_None,0.0,15,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,356.01,15,71.49000000000001,479,2359,2,general,0,
2,popular_2_exp_0_seed_None,9.21,15,1.8900000000000001,13,59,2,general,0,
10,popular_1_exp_0_seed_None,3724.4100000000008,15,746.2900000000001,4987,24759,2,general,0,
10,popular_2_exp_0_seed_None,217.74,15,42.260000000000005,271,1516,2,general,0,
8,popular_1_exp_0_seed_None,354.9,15,70.5,466,2390,2,general,0,
8,popular_2_exp_0_seed_None,3.4800000000000004,15,0.72,5,22,2,general,0,
9,popular_1_exp_0_seed_None,360.45,15,72.45,486,2385,2,general,0,
9,popular_2_exp_0_seed_None,4.260000000000001,15,0.9400000000000001,7,24,2,general,0,
3,popular_1_exp_0_seed_None,357.66,15,70.94,468,2414,2,general,0,
3,popular_2_exp_0_seed_None,9.150000000000002,15,1.9500000000000002,14,55,2,general,0,
6,popular_1_exp_0_seed_None,348.12,15,68.68,450,2368,2,general,0,
6,popular_2_exp_0_seed_None,8.25,15,1.6500000000000001,11,55,2,general,0,
7,popular_1_exp_0_seed_None,2038.1100000000004,15,406.99,2708,13619,2,general,0,
7,popular_2_exp_0_seed_None,4.320000000000001,15,0.8800000000000001,6,28,2,general,0,
1,popular_1_exp_0_seed_None,357.57,15,70.93,468,2413,2,niche,0,
1,popular_2_exp_0_seed_None,1273.5900000000001,15,255.71,1713,8441,2,niche,0,
5,popular_1_exp_0_seed_None,368.16,15,75.04,512,2384,2,general,0,
5,popular_2_exp_0_seed_None,0.0,15,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3633.6899999999996,16,728.21,4867,24151,2,general,0,
4,popular_2_exp_0_seed_None,0.0,16,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,374.49,16,76.61,525,2411,2,general,0,
2,popular_2_exp_0_seed_None,8.940000000000001,16,1.6600000000000001,10,66,2,general,0,
10,popular_1_exp_0_seed_None,3632.76,16,725.04,4821,24294,2,general,0,
10,popular_2_exp_0_seed_None,261.63000000000005,16,52.07,345,1757,2,general,0,
8,popular_1_exp_0_seed_None,340.89000000000004,16,66.81,434,2341,2,general,0,
8,popular_2_exp_0_seed_None,4.53,16,0.9700000000000001,7,27,2,general,0,
9,popular_1_exp_0_seed_None,350.1,16,70.10000000000001,468,2330,2,general,0,
9,popular_2_exp_0_seed_None,4.86,16,0.9400000000000002,6,34,2,general,0,
3,popular_1_exp_0_seed_None,345.45,16,68.45,451,2335,2,general,0,
3,popular_2_exp_0_seed_None,11.850000000000001,16,2.45,17,75,2,general,0,
6,popular_1_exp_0_seed_None,337.5,16,66.9,441,2280,2,general,0,
6,popular_2_exp_0_seed_None,8.430000000000001,16,1.6700000000000002,11,57,2,general,0,
7,popular_1_exp_0_seed_None,1995.8400000000001,16,399.96000000000004,2673,13266,2,general,0,
7,popular_2_exp_0_seed_None,5.94,16,1.26,9,36,2,general,0,
1,popular_1_exp_0_seed_None,340.95000000000005,16,67.75,448,2295,2,niche,0,
1,popular_2_exp_0_seed_None,1493.8200000000002,16,298.98,1995,9948,2,niche,0,
5,popular_1_exp_0_seed_None,348.33,16,70.17,472,2297,2,general,0,
5,popular_2_exp_0_seed_None,0.0,16,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3715.62,17,744.38,4973,24708,2,general,0,
4,popular_2_exp_0_seed_None,0.0,17,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,380.34000000000003,17,77.66,531,2456,2,general,0,
2,popular_2_exp_0_seed_None,7.86,17,1.54,10,54,2,general,0,
10,popular_1_exp_0_seed_None,3707.5200000000004,17,739.8800000000001,4919,24798,2,general,0,
10,popular_2_exp_0_seed_None,221.1,17,43.9,290,1490,2,general,0,
8,popular_1_exp_0_seed_None,350.34000000000003,17,70.26,470,2326,2,general,0,
8,popular_2_exp_0_seed_None,5.19,17,1.11,8,31,2,general,0,
9,popular_1_exp_0_seed_None,353.34000000000003,17,69.06,447,2436,2,general,0,
9,popular_2_exp_0_seed_None,2.7600000000000002,17,0.44,2,24,2,general,0,
