provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
8,popular_2_exp_0_seed_None,26.490000000000002,2,5.61,40,161,2,general,0,
9,popular_1_exp_0_seed_None,5287.62,3,1047.38,6898,35758,2,general,0,
9,popular_2_exp_0_seed_None,5.16,3,1.24,10,24,2,general,0,
4,popular_1_exp_0_seed_None,357.99,3,71.71000000000001,479,2381,2,general,0,
4,popular_2_exp_0_seed_None,2.8499999999999996,3,0.45,2,25,2,general,0,
5,popular_1_exp_0_seed_None,354.99,3,70.91,472,2371,2,general,0,
5,popular_2_exp_0_seed_None,12.99,3,2.5100000000000002,16,91,2,general,0,
1,popular_1_exp_0_seed_None,348.18000000000006,3,67.62,434,2422,2,niche,0,
1,popular_2_exp_0_seed_None,1499.3100000000002,3,299.99,2001,9989,2,niche,0,
3,popular_1_exp_0_seed_None,345.06000000000006,3,67.14,432,2394,2,general,0,
3,popular_2_exp_0_seed_None,10.079999999999998,3,2.12,15,62,2,general,0,
2,popular_1_exp_0_seed_None,2086.8300000000004,3,424.27000000000004,2886,13567,2,general,0,
2,popular_2_exp_0_seed_None,9.780000000000001,3,2.02,14,62,2,general,0,
6,popular_1_exp_0_seed_None,355.98,3,71.42,478,2362,2,general,0,
6,popular_2_exp_0_seed_None,11.82,3,2.38,16,78,2,general,0,
7,popular_1_exp_0_seed_None,360.21,3,73.29,499,2339,2,general,0,
7,popular_2_exp_0_seed_None,0.0,3,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.71,3,74.19,510,2319,2,general,0,
10,popular_2_exp_0_seed_None,3.4499999999999997,3,0.65,4,25,2,general,0,
8,popular_1_exp_0_seed_None,2051.43,3,412.07,2762,13587,2,general,0,
8,popular_2_exp_0_seed_None,18.959999999999997,3,3.44,20,144,2,general,0,
9,popular_1_exp_0_seed_None,5295.42,4,1046.5800000000002,6873,35928,2,general,0,
9,popular_2_exp_0_seed_None,4.11,4,0.79,5,29,2,general,0,
4,popular_1_exp_0_seed_None,363.18000000000006,4,73.62,499,2372,2,general,0,
4,popular_2_exp_0_seed_None,4.92,4,1.08,8,28,2,general,0,
5,popular_1_exp_0_seed_None,360.80999999999995,4,72.09,480,2409,2,general,0,
5,popular_2_exp_0_seed_None,11.94,4,2.2600000000000002,14,86,2,general,0,
1,popular_1_exp_0_seed_None,387.59999999999997,4,77.8,521,2570,2,niche,0,
1,popular_2_exp_0_seed_None,1415.16,4,283.44,1893,9414,2,niche,0,
3,popular_1_exp_0_seed_None,332.19000000000005,4,63.91,405,2341,2,general,0,
3,popular_2_exp_0_seed_None,8.97,4,1.73,11,63,2,general,0,
2,popular_1_exp_0_seed_None,2135.31,4,438.39,3017,13669,2,general,0,
2,popular_2_exp_0_seed_None,8.4,4,1.6,10,60,2,general,0,
6,popular_1_exp_0_seed_None,355.74,4,70.46000000000001,464,2406,2,general,0,
6,popular_2_exp_0_seed_None,8.52,4,1.48,8,68,2,general,0,
7,popular_1_exp_0_seed_None,369.4200000000001,4,73.78,491,2468,2,general,0,
7,popular_2_exp_0_seed_None,0.0,4,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,366.53999999999996,4,73.46000000000001,491,2436,2,general,0,
10,popular_2_exp_0_seed_None,3.4800000000000004,4,0.72,5,22,2,general,0,
8,popular_1_exp_0_seed_None,2046.0900000000004,4,412.01,2770,13501,2,general,0,
8,popular_2_exp_0_seed_None,19.5,4,3.9000000000000004,26,130,2,general,0,
9,popular_1_exp_0_seed_None,5271.450000000001,5,1044.25,6878,35645,2,general,0,
9,popular_2_exp_0_seed_None,4.14,5,0.8600000000000001,6,26,2,general,0,
4,popular_1_exp_0_seed_None,371.0400000000001,5,73.76,488,2496,2,general,0,
4,popular_2_exp_0_seed_None,4.260000000000001,5,0.9400000000000001,7,24,2,general,0,
5,popular_1_exp_0_seed_None,357.15,5,70.35,460,2435,2,general,0,
5,popular_2_exp_0_seed_None,12.48,5,2.7199999999999998,20,72,2,general,0,
1,popular_1_exp_0_seed_None,348.75,5,67.75,435,2425,2,niche,0,
1,popular_2_exp_0_seed_None,1480.83,5,295.87,1970,9887,2,niche,0,
3,popular_1_exp_0_seed_None,366.96000000000004,5,73.84,496,2424,2,general,0,
3,popular_2_exp_0_seed_None,8.07,5,1.6300000000000001,11,53,2,general,0,
2,popular_1_exp_0_seed_None,2085.0600000000004,5,424.54,2893,13524,2,general,0,
2,popular_2_exp_0_seed_None,8.010000000000002,5,1.6900000000000002,12,49,2,general,0,
6,popular_1_exp_0_seed_None,361.62000000000006,5,71.58,471,2448,2,general,0,
6,popular_2_exp_0_seed_None,11.760000000000002,5,2.4400000000000004,17,74,2,general,0,
7,popular_1_exp_0_seed_None,368.34000000000003,5,74.46000000000001,503,2416,2,general,0,
7,popular_2_exp_0_seed_None,0.0,5,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,362.85,5,72.85000000000001,488,2405,2,general,0,
10,popular_2_exp_0_seed_None,3.6900000000000004,5,0.6100000000000001,3,31,2,general,0,
8,popular_1_exp_0_seed_None,2041.0800000000002,5,411.72,2774,13432,2,general,0,
8,popular_2_exp_0_seed_None,19.259999999999998,5,3.74,24,134,2,general,0,
9,popular_1_exp_0_seed_None,5321.55,6,1055.5500000000002,6964,35915,2,general,0,
9,popular_2_exp_0_seed_None,3.7800000000000002,6,0.8200000000000001,6,22,2,general,0,
4,popular_1_exp_0_seed_None,353.34000000000003,6,70.26,465,2376,2,general,0,
4,popular_2_exp_0_seed_None,3.99,6,0.71,4,31,2,general,0,
5,popular_1_exp_0_seed_None,367.02,6,74.98,513,2368,2,general,0,
5,popular_2_exp_0_seed_None,10.95,6,1.9500000000000002,11,85,2,general,0,
1,popular_1_exp_0_seed_None,380.58000000000004,6,76.02000000000001,506,2542,2,niche,0,
1,popular_2_exp_0_seed_None,1434.06,6,286.94,1914,9554,2,niche,0,
3,popular_1_exp_0_seed_None,339.87,6,67.63000000000001,448,2283,2,general,0,
3,popular_2_exp_0_seed_None,9.780000000000001,6,2.02,14,62,2,general,0,
2,popular_1_exp_0_seed_None,2087.67,6,423.83000000000004,2878,13603,2,general,0,
2,popular_2_exp_0_seed_None,10.41,6,2.29,17,59,2,general,0,
6,popular_1_exp_0_seed_None,355.86,6,70.53999999999999,465,2404,2,general,0,
6,popular_2_exp_0_seed_None,9.33,6,1.57,8,77,2,general,0,
7,popular_1_exp_0_seed_None,363.36,6,72.03999999999999,475,2454,2,general,0,
7,popular_2_exp_0_seed_None,0.0,6,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.71000000000004,6,72.59,486,2399,2,general,0,
10,popular_2_exp_0_seed_None,3.54,6,0.66,4,26,2,general,0,
8,popular_1_exp_0_seed_None,2060.0400000000004,6,414.56,2785,13606,2,general,0,
8,popular_2_exp_0_seed_None,21.660000000000004,6,4.54,32,134,2,general,0,
9,popular_1_exp_0_seed_None,5292.84,7,1048.3600000000001,6904,35796,2,general,0,
9,popular_2_exp_0_seed_None,2.9700000000000006,7,0.53,3,23,2,general,0,
4,popular_1_exp_0_seed_None,349.47,7,69.63,462,2343,2,general,0,
4,popular_2_exp_0_seed_None,4.770000000000001,7,0.9300000000000002,6,33,2,general,0,
5,popular_1_exp_0_seed_None,360.33000000000004,7,72.37,485,2387,2,general,0,
5,popular_2_exp_0_seed_None,12.48,7,2.7199999999999998,20,72,2,general,0,
1,popular_1_exp_0_seed_None,367.8,7,73.80000000000001,494,2440,2,niche,0,
1,popular_2_exp_0_seed_None,1454.58,7,290.62,1935,9712,2,niche,0,
3,popular_1_exp_0_seed_None,354.78000000000003,7,69.62,453,2432,2,general,0,
3,popular_2_exp_0_seed_None,7.4399999999999995,7,1.56,11,46,2,general,0,
2,popular_1_exp_0_seed_None,2105.7000000000003,7,429.90000000000003,2939,13600,2,general,0,
2,popular_2_exp_0_seed_None,7.95,7,1.55,10,55,2,general,0,
6,popular_1_exp_0_seed_None,378.21000000000004,7,75.89,508,2509,2,general,0,
6,popular_2_exp_0_seed_None,14.940000000000003,7,3.2600000000000002,24,86,2,general,0,
7,popular_1_exp_0_seed_None,359.09999999999997,7,72.3,486,2370,2,general,0,
7,popular_2_exp_0_seed_None,0.0,7,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,346.2,7,67.8,440,2380,2,general,0,
10,popular_2_exp_0_seed_None,3.72,7,0.68,4,28,2,general,0,
8,popular_1_exp_0_seed_None,2044.1700000000003,7,410.53000000000003,2751,13543,2,general,0,
8,popular_2_exp_0_seed_None,20.849999999999998,7,4.05,26,145,2,general,0,
9,popular_1_exp_0_seed_None,5334.360000000001,8,1054.24,6923,36194,2,general,0,
9,popular_2_exp_0_seed_None,4.5,8,0.9000000000000001,6,30,2,general,0,
4,popular_1_exp_0_seed_None,358.14000000000004,8,72.26,487,2356,2,general,0,
4,popular_2_exp_0_seed_None,3.99,8,0.71,4,31,2,general,0,
5,popular_1_exp_0_seed_None,355.14,8,70.86,471,2376,2,general,0,
5,popular_2_exp_0_seed_None,10.290000000000001,8,2.01,13,71,2,general,0,
1,popular_1_exp_0_seed_None,360.00000000000006,8,71.2,468,2440,2,niche,0,
1,popular_2_exp_0_seed_None,1399.2900000000002,8,280.01,1868,9321,2,niche,0,
3,popular_1_exp_0_seed_None,348.93000000000006,8,69.97,468,2317,2,general,0,
3,popular_2_exp_0_seed_None,7.050000000000001,8,1.25,7,55,2,general,0,
2,popular_1_exp_0_seed_None,2125.9200000000005,8,434.48,2974,13708,2,general,0,
2,popular_2_exp_0_seed_None,5.760000000000001,8,1.04,6,44,2,general,0,
6,popular_1_exp_0_seed_None,364.91999999999996,8,72.08000000000001,473,2478,2,general,0,
6,popular_2_exp_0_seed_None,11.79,8,2.31,15,81,2,general,0,
7,popular_1_exp_0_seed_None,355.41,8,71.29,477,2359,2,general,0,
7,popular_2_exp_0_seed_None,0.0,8,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,358.14,8,71.86,481,2376,2,general,0,
10,popular_2_exp_0_seed_None,2.7600000000000002,8,0.64,5,14,2,general,0,
8,popular_1_exp_0_seed_None,2073.84,8,418.36,2819,13646,2,general,0,
8,popular_2_exp_0_seed_None,16.77,8,3.5300000000000002,25,103,2,general,0,
9,popular_1_exp_0_seed_None,5209.140000000001,9,1031.66,6793,35236,2,general,0,
9,popular_2_exp_0_seed_None,5.460000000000001,9,1.1400000000000001,8,34,2,general,0,
4,popular_1_exp_0_seed_None,360.69000000000005,9,72.21000000000001,482,2401,2,general,0,
4,popular_2_exp_0_seed_None,3.84,9,0.76,5,26,2,general,0,
5,popular_1_exp_0_seed_None,377.46000000000004,9,76.14,513,2484,2,general,0,
5,popular_2_exp_0_seed_None,11.969999999999999,9,2.5300000000000002,18,73,2,general,0,
1,popular_1_exp_0_seed_None,351.57000000000005,9,68.13,436,2453,2,niche,0,
1,popular_2_exp_0_seed_None,1566.1799999999998,9,312.82000000000005,2082,10462,2,niche,0,
3,popular_1_exp_0_seed_None,369.57,9,73.93,493,2463,2,general,0,
3,popular_2_exp_0_seed_None,8.07,9,1.83,14,43,2,general,0,
2,popular_1_exp_0_seed_None,2069.4900000000002,9,421.21000000000004,2869,13431,2,general,0,
2,popular_2_exp_0_seed_None,8.58,9,1.82,13,52,2,general,0,
6,popular_1_exp_0_seed_None,362.19,9,72.31,481,2421,2,general,0,
6,popular_2_exp_0_seed_None,12.0,9,2.4000000000000004,16,80,2,general,0,
7,popular_1_exp_0_seed_None,373.95,9,75.55,510,2455,2,general,0,
7,popular_2_exp_0_seed_None,0.0,9,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,358.65000000000003,9,72.05000000000001,483,2375,2,general,0,
10,popular_2_exp_0_seed_None,3.2700000000000005,9,0.63,4,23,2,general,0,
8,popular_1_exp_0_seed_None,2010.09,9,403.41,2701,13331,2,general,0,
8,popular_2_exp_0_seed_None,22.53,9,4.37,28,157,2,general,0,
9,popular_1_exp_0_seed_None,5314.83,10,1052.67,6932,35947,2,general,0,
9,popular_2_exp_0_seed_None,2.58,10,0.42000000000000004,2,22,2,general,0,
4,popular_1_exp_0_seed_None,355.23,10,69.87,456,2427,2,general,0,
4,popular_2_exp_0_seed_None,4.739999999999999,10,0.86,5,36,2,general,0,
5,popular_1_exp_0_seed_None,352.8,10,70.80000000000001,474,2340,2,general,0,
5,popular_2_exp_0_seed_None,8.549999999999999,10,1.55,9,65,2,general,0,
1,popular_1_exp_0_seed_None,366.65999999999997,10,72.74000000000001,480,2474,2,niche,0,
1,popular_2_exp_0_seed_None,1443.66,10,288.94,1928,9614,2,niche,0,
3,popular_1_exp_0_seed_None,359.73,10,70.97,465,2447,2,general,0,
3,popular_2_exp_0_seed_None,7.109999999999999,10,1.3900000000000001,9,49,2,general,0,
2,popular_1_exp_0_seed_None,2110.23,10,432.07000000000005,2964,13567,2,general,0,
2,popular_2_exp_0_seed_None,8.250000000000002,10,1.85,14,45,2,general,0,
6,popular_1_exp_0_seed_None,350.54999999999995,10,69.35,456,2375,2,general,0,
6,popular_2_exp_0_seed_None,10.08,10,1.9200000000000002,12,72,2,general,0,
7,popular_1_exp_0_seed_None,358.20000000000005,10,71.4,474,2400,2,general,0,
7,popular_2_exp_0_seed_None,0.0,10,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,374.01,10,76.49000000000001,524,2409,2,general,0,
10,popular_2_exp_0_seed_None,3.630000000000001,10,0.67,4,27,2,general,0,
8,popular_1_exp_0_seed_None,2046.6600000000003,10,410.94000000000005,2753,13564,2,general,0,
8,popular_2_exp_0_seed_None,18.599999999999998,10,3.8,26,120,2,general,0,
9,popular_1_exp_0_seed_None,5319.36,11,1057.64,6999,35774,2,general,0,
9,popular_2_exp_0_seed_None,6.510000000000002,11,1.59,13,29,2,general,0,
4,popular_1_exp_0_seed_None,364.68,11,73.32000000000001,492,2412,2,general,0,
4,popular_2_exp_0_seed_None,4.170000000000001,11,0.93,7,23,2,general,0,
5,popular_1_exp_0_seed_None,345.21000000000004,11,68.49000000000001,452,2329,2,general,0,
5,popular_2_exp_0_seed_None,11.1,11,2.3000000000000003,16,70,2,general,0,
1,popular_1_exp_0_seed_None,348.6,11,68.60000000000001,448,2380,2,niche,0,
1,popular_2_exp_0_seed_None,1502.31,11,300.59000000000003,2005,10009,2,niche,0,
3,popular_1_exp_0_seed_None,357.63,11,70.87,467,2417,2,general,0,
3,popular_2_exp_0_seed_None,7.140000000000001,11,1.2600000000000002,7,56,2,general,0,
2,popular_1_exp_0_seed_None,2084.2799999999997,11,424.92,2900,13492,2,general,0,
2,popular_2_exp_0_seed_None,8.1,11,1.5,9,60,2,general,0,
6,popular_1_exp_0_seed_None,360.06,11,71.54,473,2424,2,general,0,
6,popular_2_exp_0_seed_None,11.07,11,2.0300000000000002,12,83,2,general,0,
7,popular_1_exp_0_seed_None,348.87,11,70.23,472,2303,2,general,0,
7,popular_2_exp_0_seed_None,0.0,11,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,373.2,11,75.2,506,2460,2,general,0,
10,popular_2_exp_0_seed_None,3.75,11,0.75,5,25,2,general,0,
8,popular_1_exp_0_seed_None,2009.6100000000001,11,399.69000000000005,2646,13509,2,general,0,
8,popular_2_exp_0_seed_None,20.55,11,3.95,25,145,2,general,0,
9,popular_1_exp_0_seed_None,5267.46,12,1041.54,6844,35714,2,general,0,
9,popular_2_exp_0_seed_None,3.75,12,0.75,5,25,2,general,0,
4,popular_1_exp_0_seed_None,348.15000000000003,12,69.95,469,2305,2,general,0,
4,popular_2_exp_0_seed_None,4.26,12,0.74,4,34,2,general,0,
5,popular_1_exp_0_seed_None,345.48,12,68.72,455,2322,2,general,0,
5,popular_2_exp_0_seed_None,12.96,12,2.64,18,84,2,general,0,
1,popular_1_exp_0_seed_None,370.62,12,74.78,504,2438,2,niche,0,
1,popular_2_exp_0_seed_None,1495.38,12,298.82,1990,9982,2,niche,0,
3,popular_1_exp_0_seed_None,357.96,12,71.04,469,2414,2,general,0,
3,popular_2_exp_0_seed_None,8.790000000000001,12,1.9100000000000001,14,51,2,general,0,
2,popular_1_exp_0_seed_None,2117.46,12,433.94,2980,13594,2,general,0,
2,popular_2_exp_0_seed_None,7.740000000000001,12,1.46,9,56,2,general,0,
6,popular_1_exp_0_seed_None,357.03000000000003,12,71.87,483,2357,2,general,0,
6,popular_2_exp_0_seed_None,10.83,12,2.0700000000000003,13,77,2,general,0,
7,popular_1_exp_0_seed_None,351.65999999999997,12,69.34,454,2394,2,general,0,
7,popular_2_exp_0_seed_None,0.0,12,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,365.73,12,73.17,488,2437,2,general,0,
10,popular_2_exp_0_seed_None,2.49,12,0.41000000000000003,2,21,2,general,0,
8,popular_1_exp_0_seed_None,2040.75,12,409.75,2745,13525,2,general,0,
8,popular_2_exp_0_seed_None,27.3,12,5.7,40,170,2,general,0,
9,popular_1_exp_0_seed_None,5291.790000000001,13,1051.1100000000001,6947,35641,2,general,0,
9,popular_2_exp_0_seed_None,5.250000000000001,13,1.05,7,35,2,general,0,
4,popular_1_exp_0_seed_None,350.46,13,69.94,465,2344,2,general,0,
4,popular_2_exp_0_seed_None,2.7600000000000002,13,0.44,2,24,2,general,0,
5,popular_1_exp_0_seed_None,356.19,13,71.31,476,2371,2,general,0,
5,popular_2_exp_0_seed_None,10.110000000000001,13,1.9900000000000002,13,69,2,general,0,
1,popular_1_exp_0_seed_None,357.30000000000007,13,70.9,468,2410,2,niche,0,
1,popular_2_exp_0_seed_None,1546.41,13,309.49,2065,10299,2,niche,0,
3,popular_1_exp_0_seed_None,364.65,13,73.65,497,2395,2,general,0,
3,popular_2_exp_0_seed_None,9.93,13,1.9700000000000002,13,67,2,general,0,
2,popular_1_exp_0_seed_None,2077.2,13,424.0,2898,13420,2,general,0,
2,popular_2_exp_0_seed_None,7.44,13,1.36,8,56,2,general,0,
6,popular_1_exp_0_seed_None,362.01,13,73.09,493,2379,2,general,0,
6,popular_2_exp_0_seed_None,13.14,13,2.66,18,86,2,general,0,
7,popular_1_exp_0_seed_None,350.73,13,70.17,468,2337,2,general,0,
7,popular_2_exp_0_seed_None,0.0,13,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,356.37,13,70.73,467,2403,2,general,0,
10,popular_2_exp_0_seed_None,4.41,13,0.8900000000000001,6,29,2,general,0,
8,popular_1_exp_0_seed_None,2001.6000000000001,13,397.2,2622,13500,2,general,0,
8,popular_2_exp_0_seed_None,20.550000000000004,13,4.15,28,135,2,general,0,
9,popular_1_exp_0_seed_None,5280.3,14,1047.3000000000002,6909,35640,2,general,0,
9,popular_2_exp_0_seed_None,3.2700000000000005,14,0.63,4,23,2,general,0,
4,popular_1_exp_0_seed_None,364.17,14,72.73,484,2433,2,general,0,
4,popular_2_exp_0_seed_None,5.34,14,1.06,7,36,2,general,0,
5,popular_1_exp_0_seed_None,348.75,14,69.35000000000001,459,2345,2,general,0,
5,popular_2_exp_0_seed_None,13.95,14,2.95,21,85,2,general,0,
1,popular_1_exp_0_seed_None,366.78000000000003,14,74.62,508,2382,2,niche,0,
1,popular_2_exp_0_seed_None,1519.8300000000002,14,304.07,2028,10127,2,niche,0,
3,popular_1_exp_0_seed_None,373.32,14,75.48,510,2448,2,general,0,
3,popular_2_exp_0_seed_None,8.490000000000002,14,1.6099999999999999,10,61,2,general,0,
2,popular_1_exp_0_seed_None,2084.73,14,425.57000000000005,2909,13467,2,general,0,
2,popular_2_exp_0_seed_None,7.17,14,1.33,8,53,2,general,0,
6,popular_1_exp_0_seed_None,352.05,14,69.45,455,2395,2,general,0,
6,popular_2_exp_0_seed_None,15.630000000000003,14,3.2700000000000005,23,97,2,general,0,
7,popular_1_exp_0_seed_None,362.88000000000005,14,72.92,489,2402,2,general,0,
7,popular_2_exp_0_seed_None,0.0,14,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,344.70000000000005,14,67.5,438,2370,2,general,0,
10,popular_2_exp_0_seed_None,3.8999999999999995,14,0.7,4,30,2,general,0,
8,popular_1_exp_0_seed_None,2022.4200000000003,14,404.78000000000003,2701,13468,2,general,0,
8,popular_2_exp_0_seed_None,19.92,14,3.88,25,138,2,general,0,
9,popular_1_exp_0_seed_None,5313.3,15,1053.7,6950,35870,2,general,0,
9,popular_2_exp_0_seed_None,3.4800000000000004,15,0.72,5,22,2,general,0,
4,popular_1_exp_0_seed_None,357.63000000000005,15,71.67,479,2377,2,general,0,
4,popular_2_exp_0_seed_None,2.43,15,0.4700000000000001,3,17,2,general,0,
5,popular_1_exp_0_seed_None,351.21,15,68.69,445,2419,2,general,0,
5,popular_2_exp_0_seed_None,13.5,15,2.7,18,90,2,general,0,
1,popular_1_exp_0_seed_None,363.99000000000007,15,73.31,493,2401,2,niche,0,
1,popular_2_exp_0_seed_None,1440.9300000000003,15,288.37,1924,9597,2,niche,0,
3,popular_1_exp_0_seed_None,346.29,15,68.61,452,2341,2,general,0,
3,popular_2_exp_0_seed_None,9.540000000000001,15,2.06,15,56,2,general,0,
2,popular_1_exp_0_seed_None,2109.8100000000004,15,431.49,2956,13589,2,general,0,
2,popular_2_exp_0_seed_None,4.62,15,0.78,4,38,2,general,0,
6,popular_1_exp_0_seed_None,361.47,15,71.63,472,2443,2,general,0,
6,popular_2_exp_0_seed_None,10.59,15,2.1100000000000003,14,71,2,general,0,
7,popular_1_exp_0_seed_None,351.9,15,69.9,462,2370,2,general,0,
7,popular_2_exp_0_seed_None,0.0,15,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,373.59000000000003,15,74.71000000000001,498,2491,2,general,0,
10,popular_2_exp_0_seed_None,4.41,15,0.8900000000000001,6,29,2,general,0,
8,popular_1_exp_0_seed_None,2050.71,15,410.59000000000003,2741,13649,2,general,0,
8,popular_2_exp_0_seed_None,17.7,15,3.3,20,130,2,general,0,
9,popular_1_exp_0_seed_None,5322.750000000001,16,1055.95,6968,35915,2,general,0,
9,popular_2_exp_0_seed_None,3.99,16,0.91,7,21,2,general,0,
4,popular_1_exp_0_seed_None,343.83,16,67.67,442,2347,2,general,0,
4,popular_2_exp_0_seed_None,2.8200000000000003,16,0.38,1,28,2,general,0,
5,popular_1_exp_0_seed_None,361.98,16,72.02000000000001,477,2432,2,general,0,
5,popular_2_exp_0_seed_None,11.16,16,2.24,15,74,2,general,0,
1,popular_1_exp_0_seed_None,360.12,16,71.68,475,2418,2,niche,0,
1,popular_2_exp_0_seed_None,1437.48,16,287.72,1920,9572,2,niche,0,
3,popular_1_exp_0_seed_None,369.9,16,74.9,507,2420,2,general,0,
3,popular_2_exp_0_seed_None,10.2,16,2.0,13,70,2,general,0,
2,popular_1_exp_0_seed_None,2095.95,16,427.55,2920,13555,2,general,0,
2,popular_2_exp_0_seed_None,7.08,16,1.32,8,52,2,general,0,
6,popular_1_exp_0_seed_None,373.59000000000003,16,74.51,495,2501,2,general,0,
6,popular_2_exp_0_seed_None,11.190000000000001,16,2.1100000000000003,13,81,2,general,0,
7,popular_1_exp_0_seed_None,369.72,16,74.68,504,2428,2,general,0,
7,popular_2_exp_0_seed_None,0.0,16,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.98,16,72.42,483,2412,2,general,0,
10,popular_2_exp_0_seed_None,2.8800000000000003,16,0.52,3,22,2,general,0,
8,popular_1_exp_0_seed_None,2026.6800000000003,16,405.12,2699,13522,2,general,0,
8,popular_2_exp_0_seed_None,20.7,16,4.3,30,130,2,general,0,
9,popular_1_exp_0_seed_None,5238.72,17,1033.08,6765,35658,2,general,0,
9,popular_2_exp_0_seed_None,4.23,17,0.8700000000000001,6,27,2,general,0,
4,popular_1_exp_0_seed_None,352.77,17,69.73,458,2393,2,general,0,
4,popular_2_exp_0_seed_None,2.6100000000000003,17,0.49000000000000005,3,19,2,general,0,
5,popular_1_exp_0_seed_None,373.62000000000006,17,74.58,496,2498,2,general,0,
5,popular_2_exp_0_seed_None,12.900000000000002,17,2.7,19,80,2,general,0,
1,popular_1_exp_0_seed_None,363.72,17,73.28,493,2398,2,niche,0,
1,popular_2_exp_0_seed_None,1501.44,17,300.36,2003,10006,2,niche,0,
3,popular_1_exp_0_seed_None,364.9200000000001,17,73.28,491,2418,2,general,0,
3,popular_2_exp_0_seed_None,8.640000000000002,17,1.7600000000000002,12,56,2,general,0,
