consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
483,popular_1_exp_0_seed_None,1,0.057093404839759686,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.0672449275787303,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.06626037588599702,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.057450514283555576,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.059463816248022903,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.021910010556839454,,niche,0,
14,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
372,popular_1_exp_0_seed_None,1,0.058064217337475965,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.05516766485607266,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.05447625186569588,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.05912373538820428,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.05830382924998379,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.05827485578372519,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.01682066969533981,,niche,0,
9,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.05941250029805559,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.06832663915579751,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.058468476531413516,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.06768482699588578,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.05824668042319672,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.05520496925819519,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.06168538847694455,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.05515166618542757,connected,general,0,
584,popular_1_exp_0_seed_None,1,0.06210490270716979,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.055207645538275264,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.06716127562826026,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.05520063884926283,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.06033389642618892,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.05588674330635931,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.05891801772351988,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.05649753863220522,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.015717999988084513,,niche,0,
42,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.057449652271555705,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.055129140149897816,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.05547951164673497,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.05903848200259299,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.0664713043300506,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.05499818681720365,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.06219557060307828,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.05524452169368982,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.061010845817006866,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.07655281772526985,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.050808305455638164,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.05590507967592564,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.056261228799354655,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.06727420097823396,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.07187167565053687,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.06585325570158883,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.061263907902035813,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.04969087544394302,,general,0,
90,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.05493518696728888,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.05419967416143292,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.07541249774792014,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.018968932406427302,,niche,0,
40,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.05551272497048649,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.05808972824465126,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.058807970415929944,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.05861155885377121,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.06239631259233744,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.017564588060328734,,niche,0,
24,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.07145816574680673,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.06618479865732334,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.06911895095187316,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.051627525088925756,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.05599147157243493,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.058731825379948886,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.06746873078509386,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.05560843033641327,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.055462031884178135,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.05576322310231651,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.06052730778305357,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.06588620986608738,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.07674202239872413,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.06252528543576813,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.05413203621267637,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.014248104590914726,,niche,0,
3,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.061065428112576,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.017282409492981942,,niche,0,
27,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.055859881894515406,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.07537429728073926,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.061659371190303645,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.05224672851980743,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.026894093120712642,,niche,0,
58,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.051992295394428296,connected,general,0,
173,popular_1_exp_0_seed_None,1,0.07563597968217319,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.06242846240670055,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.05423246457448954,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.018123730577718575,,niche,0,
38,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.021442348135636596,,niche,0,
26,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.055362275567553625,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.055137783286050616,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.015836442249708566,,niche,0,
7,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.04877428673823691,,general,0,
482,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.055417940129436405,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.051800659600048767,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.06596392498953259,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.04801889929299677,,general,0,
231,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.05846876634321513,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.0664525541028021,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.05454165996887752,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.05677820149612172,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.05582270622367714,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.058539861977217646,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.015075953885386238,,niche,0,
34,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.07408034956054156,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.05495470691673195,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.06154258444556145,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.06668019054250669,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.06113696296596081,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.034103495755484686,,niche,0,
6,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.04778071825087152,,general,0,
249,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.02079089313479049,,niche,0,
19,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.06250284367787522,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.050047341752640834,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.015838247285470227,,niche,0,
30,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.05658824871105541,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.060403984313051544,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.06759040294501206,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.060062621328525724,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.054749047269452907,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.0715022483439548,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.0568365697994484,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.05730840471569818,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.05987880504194607,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.0749381238140233,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.0697134067927439,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.07602170757424447,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.056095193337973186,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.062413824999519994,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.0587512285013868,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.07648190531025785,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.05527646673295669,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.05486497818116818,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.055228892703685244,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.0598742264200123,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06344606625570152,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.05468228702247094,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.06575682158249062,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.0720667069755087,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.055047637333702555,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.05233211286004705,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.05606975093593388,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.06449709266147785,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.05853465244532672,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.05994902355543794,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.052667534525537824,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.05859577061657697,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.0550162821204534,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.06933007852971125,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.05871193577789472,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.07095979292453235,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.06308857652836557,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.06470889106274386,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.05476595275801859,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.053441191339663165,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.06201975023930222,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.06008065702940976,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.07057968418614895,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.02386857285585391,,niche,0,
4,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.07033671871282841,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.0549861969178844,connected,general,0,
48,popular_1_exp_0_seed_None,1,0.01621516088250341,,niche,0,
48,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.05578170538038169,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.0759071910532459,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.05841558529889488,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.054644493717830415,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.05431702360172388,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.06852991376497002,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.0585762911814389,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.05314400056609487,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.05683280878177749,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.05845986044521707,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.055500170256940116,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.05240399520740633,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.057779270433601405,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.05874353836200838,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.0642317930190439,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.05342243502787064,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.06276523006917008,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.052700817116534106,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.05801424553801752,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.06342024081276042,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.05873478783442474,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.07309223417095574,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.06612775796745989,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.05709831371864121,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.0675945687705639,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.05265286532771107,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.018232068386553467,,niche,0,
18,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.02035763060164778,,niche,0,
22,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.06583414878405269,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.0720681949423399,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.06869293346884141,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.07145315935199047,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.05216258006055604,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.05096180410124735,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.06076902062433396,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.048587029660075075,,general,0,
429,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.06248225466773114,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.0768997050992634,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.05886587186518521,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.06284436552366097,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.06277317308184559,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.05871810875180028,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.06268392408162736,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.058807056243431376,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.061572677555477885,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.06001596488946964,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05841316877993293,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.05023327885534792,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.018271896219972796,,niche,0,
16,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
331,popular_1_exp_0_seed_None,1,0.057949877386074884,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.05411958025419533,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.05482943497425763,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.06225631470661433,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.05218541157968887,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.06062832062616603,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.06378241293905966,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.06564351124911079,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.055044930747896854,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.017545194610705164,,niche,0,
53,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.06748130977746732,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.07059299959740307,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.04850941226371556,,general,0,
195,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.058195200189052,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.07775371311407704,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.05772302775016935,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.06353530433579664,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.05822304855391189,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.07074562599926935,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.06199995958407212,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.05961090491013329,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.047905455720761936,,general,0,
235,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.05765442271906576,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.06160723966478057,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.051995667471776384,connected,general,0,
130,popular_1_exp_0_seed_None,1,0.07657517736140944,connected,general,0,
371,popular_1_exp_0_seed_None,1,0.05556375253018559,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.061228927561379244,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.05344984891134343,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.055313349051957374,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.05500708928810655,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.05848125247389519,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.05557410532244089,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.05762697881486498,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.047091578071444214,,general,0,
498,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.07113337361350862,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.05632716955534358,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.05934250927614284,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.052897816605838845,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.05913402117515171,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.05588212253571843,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.06804155125217635,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.0774981316937649,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.055726119695299746,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.07794846040784162,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.08171207579182715,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.05248214648296398,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.05819399442627347,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.07696339687645226,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.05977141992196331,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.02285772845890691,,niche,0,
1,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.014518768973394899,,niche,0,
56,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.07090874563640019,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.06357875461787788,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.05502316766835791,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.05788112461454206,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.07059148083337695,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.05856424066371992,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.0635802760193434,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.053424863465191125,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.06174705940371225,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.048173138982952925,,general,0,
103,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.07942425579567845,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.05887100855681765,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.05715082423353482,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.05861280231845719,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.07220378872508981,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.09545034009466354,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.05597049489328279,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.059678487796780394,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.06777096009477572,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.014968604956358525,,niche,0,
50,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.01794790405237631,,niche,0,
55,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.062054387209980015,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.06680592305317601,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.06649276828013002,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.06023119633532157,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.05786173842705383,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.0678043908658477,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.05260147703601103,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06404317726904665,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.05652453660605253,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.055910592878688825,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.056246414125938025,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.014120721684965679,,niche,0,
2,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.0756731735787821,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.060202938018027424,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.05865808908682285,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.08195421867972136,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.05538042499359896,connected,general,0,
504,popular_1_exp_0_seed_None,1,0.051824338151508616,connected,general,0,
293,popular_1_exp_0_seed_None,1,0.04859558856223715,,general,0,
293,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
472,popular_1_exp_0_seed_None,1,0.055017025938356744,connected,general,0,
