consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
130,popular_1_exp_0_seed_None,1,0.054843223597877556,connected,general,0,
371,popular_1_exp_0_seed_None,1,1.1043799419190325e-07,,general,0,
371,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.05758757629691998,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.05421398021384551,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.0529128693975486,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.053191048882459825,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.056201738889715525,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.051037994361542056,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.052552584137550935,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.05117595166803115,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.05422284041025623,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.05131893350205991,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.05627526050955848,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.05533397847015283,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.05239275956079989,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.05850921642568973,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.0578544993224315,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.06204817773453236,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.05167276330744199,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.062429958406505726,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.05826207655136842,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.05537929522592616,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.055906107883178985,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.07418613786824507,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.06831134714728444,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.017736550642044182,,niche,0,
1,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.015203563111574237,,niche,0,
56,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.06225656727598924,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.06711303500353305,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.05174394461913213,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.05446255213476416,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.053756632218978494,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.05485178604172072,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.06803942488584068,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.05519932218592668,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.059853489088788674,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.052011994680595364,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.07216891684933113,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.0512626035700176,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.05389318007088969,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.05414064026473477,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.061459115300522955,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.06866006265620128,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.054573881799240435,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.05458749750559635,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.09688166805036615,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.013846900967586104,,niche,0,
50,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.018309233255232597,,niche,0,
55,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.05786555640692098,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.06055922330108418,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.06192555735196,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.05675182543383988,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.05432651385232762,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.06063920036028699,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.060863186605403206,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06471207333812724,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.05687466472756186,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.056873243425679953,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.06062216068309937,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.023921202100166506,,niche,0,
2,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.05976673517509643,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.05796599881274627,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.06322648481843905,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.06893229644632426,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.05134007672894184,connected,general,0,
504,popular_1_exp_0_seed_None,1,0.05187932723970775,connected,general,0,
293,popular_1_exp_0_seed_None,1,0.052385159279815054,connected,general,0,
