recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,532,2379.4999999999995,28,0,
popular_2_exp_0_seed_None,10,68,319.20000000000005,28,0,
popular_1_exp_0_seed_None,10,529,2389.6000000000004,29,0,
popular_2_exp_0_seed_None,10,71,305.90000000000003,29,0,
popular_1_exp_0_seed_None,10,527,2379.5,30,0,
popular_2_exp_0_seed_None,10,73,319.30000000000007,30,0,
popular_1_exp_0_seed_None,10,532,2366.8,31,0,
popular_2_exp_0_seed_None,10,68,328.09999999999997,31,0,
popular_1_exp_0_seed_None,10,527,2392.8,32,0,
popular_2_exp_0_seed_None,10,73,306.00000000000006,32,0,
popular_1_exp_0_seed_None,10,531,2367.2,33,0,
popular_2_exp_0_seed_None,10,69,328.40000000000003,33,0,
popular_1_exp_0_seed_None,10,532,2387.6000000000004,34,0,
popular_2_exp_0_seed_None,10,68,310.40000000000003,34,0,
popular_1_exp_0_seed_None,10,525,2389.1,35,0,
popular_2_exp_0_seed_None,10,75,305.7999999999999,35,0,
popular_1_exp_0_seed_None,10,535,2361.4000000000005,36,0,
popular_2_exp_0_seed_None,10,65,337.29999999999995,36,0,
popular_1_exp_0_seed_None,10,523,2403.2999999999997,37,0,
popular_2_exp_0_seed_None,10,77,292.4000000000001,37,0,
popular_1_exp_0_seed_None,10,530,2351.9,38,0,
popular_2_exp_0_seed_None,10,70,346.3,38,0,
popular_1_exp_0_seed_None,10,531,2380.7999999999997,39,0,
popular_2_exp_0_seed_None,10,69,314.8,39,0,
popular_1_exp_0_seed_None,10,528,2388.3,40,0,
popular_2_exp_0_seed_None,10,72,310.5,40,0,
popular_1_exp_0_seed_None,10,530,2371.4,41,0,
popular_2_exp_0_seed_None,10,70,323.90000000000003,41,0,
popular_1_exp_0_seed_None,10,531,2383.7999999999997,42,0,
popular_2_exp_0_seed_None,10,69,314.79999999999995,42,0,
popular_1_exp_0_seed_None,10,529,2384.8999999999996,43,0,
popular_2_exp_0_seed_None,10,71,310.1,43,0,
popular_1_exp_0_seed_None,10,529,2379.2,44,0,
popular_2_exp_0_seed_None,10,71,319.50000000000006,44,0,
popular_1_exp_0_seed_None,10,526,2376.6000000000004,45,0,
popular_2_exp_0_seed_None,10,74,319.4000000000001,45,0,
popular_1_exp_0_seed_None,10,526,2365.6999999999994,46,0,
popular_2_exp_0_seed_None,10,74,333.0,46,0,
popular_1_exp_0_seed_None,10,531,2362.2000000000003,47,0,
popular_2_exp_0_seed_None,10,69,332.90000000000003,47,0,
popular_1_exp_0_seed_None,10,531,2387.8,48,0,
popular_2_exp_0_seed_None,10,69,310.30000000000007,48,0,
popular_1_exp_0_seed_None,10,526,2384.8,49,0,
popular_2_exp_0_seed_None,10,74,310.4,49,0,
popular_1_exp_0_seed_None,10,532,2365.4000000000005,50,0,
popular_2_exp_0_seed_None,10,68,332.90000000000003,50,0,
popular_1_exp_0_seed_None,10,524,2389.6000000000004,51,0,
popular_2_exp_0_seed_None,10,76,305.90000000000003,51,0,
popular_1_exp_0_seed_None,10,533,2356.2000000000003,52,0,
popular_2_exp_0_seed_None,10,67,341.5,52,0,
popular_1_exp_0_seed_None,10,529,2394.1,53,0,
popular_2_exp_0_seed_None,10,71,301.5,53,0,
popular_1_exp_0_seed_None,10,533,2378.6,54,0,
popular_2_exp_0_seed_None,10,67,319.5,54,0,
popular_1_exp_0_seed_None,10,525,2394.3999999999996,55,0,
popular_2_exp_0_seed_None,10,75,301.50000000000006,55,0,
popular_1_exp_0_seed_None,10,530,2361.0,56,0,
popular_2_exp_0_seed_None,10,70,337.00000000000006,56,0,
popular_1_exp_0_seed_None,10,531,2380.7999999999997,57,0,
popular_2_exp_0_seed_None,10,69,314.90000000000003,57,0,
popular_1_exp_0_seed_None,10,532,2387.5,58,0,
popular_2_exp_0_seed_None,10,68,310.5,58,0,
popular_1_exp_0_seed_None,10,520,2389.7000000000003,59,0,
popular_2_exp_0_seed_None,10,80,306.0,59,0,
popular_1_exp_0_seed_None,10,532,2338.7,60,0,
popular_2_exp_0_seed_None,10,68,359.59999999999997,60,0,
