provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
8,popular_1_exp_0_seed_None,388.32000000000005,5,75.28,482,2708,1,general,0,
3,popular_1_exp_0_seed_None,403.65000000000003,5,80.05000000000001,528,2725,1,general,0,
6,popular_1_exp_0_seed_None,2236.7700000000004,6,442.33,2907,15163,1,general,0,
2,popular_1_exp_0_seed_None,4126.26,6,817.74,5389,27884,1,general,0,
1,popular_1_exp_0_seed_None,2337.9000000000005,6,470.70000000000005,3164,15430,1,niche,0,
9,popular_1_exp_0_seed_None,382.14000000000004,6,75.06,489,2616,1,general,0,
10,popular_1_exp_0_seed_None,405.57000000000005,6,79.33000000000001,514,2793,1,general,0,
4,popular_1_exp_0_seed_None,405.21000000000004,6,78.89,508,2809,1,general,0,
7,popular_1_exp_0_seed_None,2321.9700000000003,6,469.53,3173,15223,1,general,0,
5,popular_1_exp_0_seed_None,401.4,6,80.0,531,2690,1,general,0,
8,popular_1_exp_0_seed_None,386.58000000000004,6,76.02000000000001,496,2642,1,general,0,
3,popular_1_exp_0_seed_None,406.5,6,80.5,530,2750,1,general,0,
6,popular_1_exp_0_seed_None,2288.7,7,457.3,3045,15280,1,general,0,
2,popular_1_exp_0_seed_None,4147.530000000001,7,823.1700000000001,5435,27967,1,general,0,
1,popular_1_exp_0_seed_None,2313.2700000000004,7,464.03,3105,15353,1,niche,0,
9,popular_1_exp_0_seed_None,392.37,7,77.53,509,2663,1,general,0,
10,popular_1_exp_0_seed_None,394.20000000000005,7,77.4,504,2700,1,general,0,
4,popular_1_exp_0_seed_None,405.93,7,79.57000000000001,517,2787,1,general,0,
7,popular_1_exp_0_seed_None,2311.05,7,463.85,3106,15325,1,general,0,
5,popular_1_exp_0_seed_None,381.21000000000004,7,74.69,485,2619,1,general,0,
8,popular_1_exp_0_seed_None,388.5,7,77.10000000000001,509,2620,1,general,0,
3,popular_1_exp_0_seed_None,389.03999999999996,7,75.96000000000001,491,2686,1,general,0,
6,popular_1_exp_0_seed_None,2268.1800000000003,8,451.62,2994,15222,1,general,0,
2,popular_1_exp_0_seed_None,4141.05,8,824.25,5462,27805,1,general,0,
1,popular_1_exp_0_seed_None,2336.2799999999997,8,471.72,3182,15352,1,niche,0,
9,popular_1_exp_0_seed_None,389.1,8,75.10000000000001,478,2730,1,general,0,
10,popular_1_exp_0_seed_None,389.7,8,75.3,480,2730,1,general,0,
4,popular_1_exp_0_seed_None,414.39000000000004,8,81.51,532,2831,1,general,0,
7,popular_1_exp_0_seed_None,2277.9900000000002,8,454.90999999999997,3027,15221,1,general,0,
5,popular_1_exp_0_seed_None,386.94000000000005,8,75.86000000000001,493,2656,1,general,0,
8,popular_1_exp_0_seed_None,396.81,8,78.29,513,2699,1,general,0,
3,popular_1_exp_0_seed_None,409.26,8,81.34,538,2754,1,general,0,
6,popular_1_exp_0_seed_None,2280.39,9,455.11,3026,15251,1,general,0,
2,popular_1_exp_0_seed_None,4121.85,9,815.6500000000001,5365,27915,1,general,0,
1,popular_1_exp_0_seed_None,2327.2200000000003,9,468.98,3156,15338,1,niche,0,
9,popular_1_exp_0_seed_None,396.6,9,77.4,500,2740,1,general,0,
10,popular_1_exp_0_seed_None,394.23,9,76.87,496,2727,1,general,0,
4,popular_1_exp_0_seed_None,405.45000000000005,9,79.65,519,2775,1,general,0,
7,popular_1_exp_0_seed_None,2314.4100000000003,9,465.2900000000001,3122,15309,1,general,0,
5,popular_1_exp_0_seed_None,392.73,9,77.77000000000001,512,2657,1,general,0,
8,popular_1_exp_0_seed_None,382.26000000000005,9,75.54,496,2594,1,general,0,
3,popular_1_exp_0_seed_None,391.56000000000006,9,76.64,497,2694,1,general,0,
6,popular_1_exp_0_seed_None,2279.3100000000004,10,452.99,2996,15339,1,general,0,
2,popular_1_exp_0_seed_None,4165.08,10,827.9200000000001,5477,28022,1,general,0,
1,popular_1_exp_0_seed_None,2309.2799999999997,10,463.72,3107,15302,1,niche,0,
9,popular_1_exp_0_seed_None,399.63,10,78.87,517,2717,1,general,0,
10,popular_1_exp_0_seed_None,390.63,10,77.27000000000001,508,2647,1,general,0,
4,popular_1_exp_0_seed_None,398.25000000000006,10,78.45,513,2715,1,general,0,
7,popular_1_exp_0_seed_None,2317.6800000000003,10,467.12,3144,15272,1,general,0,
5,popular_1_exp_0_seed_None,369.93,10,72.17,466,2557,1,general,0,
8,popular_1_exp_0_seed_None,391.26,10,76.34,493,2704,1,general,0,
3,popular_1_exp_0_seed_None,393.45000000000005,10,76.65,494,2725,1,general,0,
6,popular_1_exp_0_seed_None,2261.25,11,449.65000000000003,2976,15205,1,general,0,
2,popular_1_exp_0_seed_None,4109.97,11,815.3299999999999,5380,27733,1,general,0,
1,popular_1_exp_0_seed_None,2315.34,11,466.46000000000004,3138,15266,1,niche,0,
9,popular_1_exp_0_seed_None,407.0400000000001,11,80.76,533,2746,1,general,0,
10,popular_1_exp_0_seed_None,405.75000000000006,11,79.95,523,2765,1,general,0,
4,popular_1_exp_0_seed_None,415.44000000000005,11,82.16,540,2816,1,general,0,
7,popular_1_exp_0_seed_None,2315.8500000000004,11,466.45000000000005,3137,15275,1,general,0,
5,popular_1_exp_0_seed_None,390.18,11,75.02,475,2752,1,general,0,
8,popular_1_exp_0_seed_None,383.01000000000005,11,74.49000000000001,479,2659,1,general,0,
3,popular_1_exp_0_seed_None,407.67,11,80.23,524,2783,1,general,0,
6,popular_1_exp_0_seed_None,2286.09,12,455.01,3015,15351,1,general,0,
2,popular_1_exp_0_seed_None,4166.070000000001,12,826.03,5447,28133,1,general,0,
1,popular_1_exp_0_seed_None,2328.9,12,469.1,3155,15360,1,niche,0,
9,popular_1_exp_0_seed_None,390.30000000000007,12,76.9,503,2660,1,general,0,
10,popular_1_exp_0_seed_None,383.58,12,75.82000000000001,498,2602,1,general,0,
4,popular_1_exp_0_seed_None,379.35,12,72.75,459,2685,1,general,0,
7,popular_1_exp_0_seed_None,2323.05,12,467.85,3146,15325,1,general,0,
5,popular_1_exp_0_seed_None,386.28,12,76.72,507,2602,1,general,0,
8,popular_1_exp_0_seed_None,368.07000000000005,12,70.83000000000001,449,2593,1,general,0,
3,popular_1_exp_0_seed_None,395.61,12,78.09,512,2689,1,general,0,
6,popular_1_exp_0_seed_None,2284.8,13,453.80000000000007,2999,15390,1,general,0,
2,popular_1_exp_0_seed_None,4151.34,13,822.26,5415,28076,1,general,0,
1,popular_1_exp_0_seed_None,2337.9900000000007,13,472.9100000000001,3197,15321,1,niche,0,
9,popular_1_exp_0_seed_None,393.84000000000003,13,78.36000000000001,519,2646,1,general,0,
10,popular_1_exp_0_seed_None,376.28999999999996,13,73.21000000000001,471,2611,1,general,0,
4,popular_1_exp_0_seed_None,369.84000000000003,13,70.36000000000001,439,2646,1,general,0,
7,popular_1_exp_0_seed_None,2330.07,13,469.0300000000001,3152,15383,1,general,0,
5,popular_1_exp_0_seed_None,374.76000000000005,13,73.24000000000001,474,2584,1,general,0,
8,popular_1_exp_0_seed_None,401.46000000000004,13,80.94,545,2644,1,general,0,
3,popular_1_exp_0_seed_None,393.21000000000004,13,77.09,501,2699,1,general,0,
6,popular_1_exp_0_seed_None,2270.88,14,449.12,2952,15392,1,general,0,
2,popular_1_exp_0_seed_None,4117.23,14,813.27,5337,27957,1,general,0,
1,popular_1_exp_0_seed_None,2304.63,14,460.87000000000006,3072,15367,1,niche,0,
9,popular_1_exp_0_seed_None,376.77000000000004,14,73.13000000000001,469,2623,1,general,0,
10,popular_1_exp_0_seed_None,379.74000000000007,14,75.06,493,2576,1,general,0,
4,popular_1_exp_0_seed_None,403.95000000000005,14,80.15,529,2725,1,general,0,
7,popular_1_exp_0_seed_None,2373.2400000000002,14,482.56,3283,15426,1,general,0,
5,popular_1_exp_0_seed_None,396.93,14,79.57000000000001,532,2637,1,general,0,
8,popular_1_exp_0_seed_None,376.62000000000006,14,73.58,476,2598,1,general,0,
3,popular_1_exp_0_seed_None,409.41,14,82.49000000000001,555,2699,1,general,0,
6,popular_1_exp_0_seed_None,2289.66,15,457.74,3050,15274,1,general,0,
2,popular_1_exp_0_seed_None,4114.740000000001,15,812.6600000000001,5332,27946,1,general,0,
1,popular_1_exp_0_seed_None,2319.57,15,465.5300000000001,3117,15383,1,niche,0,
9,popular_1_exp_0_seed_None,370.92,15,71.68,457,2598,1,general,0,
10,popular_1_exp_0_seed_None,389.49,15,77.01,506,2641,1,general,0,
4,popular_1_exp_0_seed_None,392.91,15,76.79,497,2709,1,general,0,
7,popular_1_exp_0_seed_None,2345.82,15,474.98,3215,15348,1,general,0,
5,popular_1_exp_0_seed_None,392.94000000000005,15,77.86000000000001,513,2656,1,general,0,
8,popular_1_exp_0_seed_None,383.46000000000004,15,73.94,470,2694,1,general,0,
3,popular_1_exp_0_seed_None,409.29,15,81.41000000000001,539,2751,1,general,0,
6,popular_1_exp_0_seed_None,2256.0,16,446.40000000000003,2936,15280,1,general,0,
2,popular_1_exp_0_seed_None,4100.34,16,809.6600000000001,5311,27856,1,general,0,
1,popular_1_exp_0_seed_None,2341.5600000000004,16,471.04,3163,15474,1,niche,0,
9,popular_1_exp_0_seed_None,396.90000000000003,16,79.30000000000001,528,2650,1,general,0,
10,popular_1_exp_0_seed_None,380.28,16,74.52000000000001,484,2612,1,general,0,
4,popular_1_exp_0_seed_None,390.09000000000003,16,75.61000000000001,484,2721,1,general,0,
7,popular_1_exp_0_seed_None,2359.44,16,478.56000000000006,3246,15396,1,general,0,
5,popular_1_exp_0_seed_None,380.31000000000006,16,74.39,482,2619,1,general,0,
8,popular_1_exp_0_seed_None,398.58000000000004,16,79.22,524,2682,1,general,0,
3,popular_1_exp_0_seed_None,404.4,16,80.6,535,2710,1,general,0,
6,popular_1_exp_0_seed_None,2276.4300000000003,17,453.67,3011,15257,1,general,0,
2,popular_1_exp_0_seed_None,4101.06,17,810.5400000000001,5323,27824,1,general,0,
1,popular_1_exp_0_seed_None,2291.07,17,458.63,3061,15253,1,niche,0,
9,popular_1_exp_0_seed_None,402.66,17,79.94,528,2714,1,general,0,
10,popular_1_exp_0_seed_None,407.04,17,80.16000000000001,524,2776,1,general,0,
4,popular_1_exp_0_seed_None,418.83,17,83.07000000000001,548,2827,1,general,0,
7,popular_1_exp_0_seed_None,2328.4799999999996,17,470.72,3180,15272,1,general,0,
5,popular_1_exp_0_seed_None,383.19000000000005,17,75.91,500,2591,1,general,0,
8,popular_1_exp_0_seed_None,382.41,17,74.69,483,2639,1,general,0,
3,popular_1_exp_0_seed_None,422.43,17,83.87,554,2847,1,general,0,
6,popular_1_exp_0_seed_None,2247.3,18,445.5,2937,15180,1,general,0,
2,popular_1_exp_0_seed_None,4167.84,18,828.5600000000001,5482,28036,1,general,0,
1,popular_1_exp_0_seed_None,2328.9900000000002,18,469.31,3158,15351,1,niche,0,
9,popular_1_exp_0_seed_None,385.29,18,75.81,495,2631,1,general,0,
10,popular_1_exp_0_seed_None,394.59000000000003,18,76.71000000000001,493,2741,1,general,0,
4,popular_1_exp_0_seed_None,392.01000000000005,18,75.89,485,2739,1,general,0,
7,popular_1_exp_0_seed_None,2308.41,18,463.49,3105,15299,1,general,0,
5,popular_1_exp_0_seed_None,393.29999999999995,18,78.1,516,2650,1,general,0,
8,popular_1_exp_0_seed_None,397.02,18,78.98,523,2668,1,general,0,
3,popular_1_exp_0_seed_None,394.95,18,77.55,505,2705,1,general,0,
6,popular_1_exp_0_seed_None,2285.04,19,455.36,3022,15316,1,general,0,
2,popular_1_exp_0_seed_None,4145.610000000001,19,821.09,5407,28039,1,general,0,
1,popular_1_exp_0_seed_None,2305.7700000000004,19,462.13,3089,15323,1,niche,0,
9,popular_1_exp_0_seed_None,381.96000000000004,19,74.84,486,2624,1,general,0,
10,popular_1_exp_0_seed_None,388.28999999999996,19,76.21000000000001,496,2661,1,general,0,
4,popular_1_exp_0_seed_None,380.13,19,74.17,479,2627,1,general,0,
7,popular_1_exp_0_seed_None,2332.65,19,469.6500000000001,3157,15395,1,general,0,
5,popular_1_exp_0_seed_None,381.54,19,73.86,472,2666,1,general,0,
8,popular_1_exp_0_seed_None,391.17,19,78.13,520,2613,1,general,0,
3,popular_1_exp_0_seed_None,405.84000000000003,19,80.56,532,2736,1,general,0,
6,popular_1_exp_0_seed_None,2264.5200000000004,20,450.88,2989,15198,1,general,0,
2,popular_1_exp_0_seed_None,4134.0,20,821.8000000000001,5437,27810,1,general,0,
1,popular_1_exp_0_seed_None,2289.3900000000003,20,456.91,3038,15311,1,niche,0,
9,popular_1_exp_0_seed_None,409.62,20,80.98,532,2778,1,general,0,
10,popular_1_exp_0_seed_None,393.15,20,77.15,502,2695,1,general,0,
4,popular_1_exp_0_seed_None,411.81000000000006,20,81.69,539,2779,1,general,0,
7,popular_1_exp_0_seed_None,2320.7400000000007,20,467.6600000000001,3147,15296,1,general,0,
5,popular_1_exp_0_seed_None,393.57,20,76.93,498,2713,1,general,0,
8,popular_1_exp_0_seed_None,397.59000000000003,20,78.91,521,2681,1,general,0,
3,popular_1_exp_0_seed_None,398.01000000000005,20,77.89,505,2739,1,general,0,
6,popular_1_exp_0_seed_None,2260.2000000000003,21,447.6,2947,15290,1,general,0,
2,popular_1_exp_0_seed_None,4183.02,21,834.1800000000001,5541,28008,1,general,0,
1,popular_1_exp_0_seed_None,2316.33,21,465.1700000000001,3117,15347,1,niche,0,
9,popular_1_exp_0_seed_None,376.05,21,73.25,472,2605,1,general,0,
10,popular_1_exp_0_seed_None,388.08000000000004,21,75.72,489,2682,1,general,0,
4,popular_1_exp_0_seed_None,408.09000000000003,21,81.21000000000001,538,2741,1,general,0,
7,popular_1_exp_0_seed_None,2325.2100000000005,21,466.89,3128,15409,1,general,0,
5,popular_1_exp_0_seed_None,382.22999999999996,21,73.67,468,2687,1,general,0,
8,popular_1_exp_0_seed_None,382.05,21,75.45,495,2595,1,general,0,
3,popular_1_exp_0_seed_None,392.94000000000005,21,78.26,519,2636,1,general,0,
6,popular_1_exp_0_seed_None,2288.7,22,456.3,3030,15330,1,general,0,
2,popular_1_exp_0_seed_None,4112.37,22,812.1300000000001,5328,27933,1,general,0,
1,popular_1_exp_0_seed_None,2345.1000000000004,22,475.70000000000005,3227,15300,1,niche,0,
9,popular_1_exp_0_seed_None,379.11,22,73.59,472,2639,1,general,0,
10,popular_1_exp_0_seed_None,398.28,22,77.72,502,2752,1,general,0,
4,popular_1_exp_0_seed_None,413.28,22,82.72,552,2752,1,general,0,
7,popular_1_exp_0_seed_None,2312.61,22,463.69000000000005,3101,15359,1,general,0,
5,popular_1_exp_0_seed_None,383.1,22,75.5,494,2610,1,general,0,
8,popular_1_exp_0_seed_None,379.89000000000004,22,74.81,489,2591,1,general,0,
3,popular_1_exp_0_seed_None,400.26000000000005,22,78.74000000000001,514,2734,1,general,0,
6,popular_1_exp_0_seed_None,2281.6499999999996,23,454.05,3008,15325,1,general,0,
2,popular_1_exp_0_seed_None,4136.52,23,818.28,5380,28028,1,general,0,
1,popular_1_exp_0_seed_None,2327.01,23,468.89,3155,15339,1,niche,0,
9,popular_1_exp_0_seed_None,396.6,23,78.4,515,2690,1,general,0,
10,popular_1_exp_0_seed_None,395.0400000000001,23,77.76,508,2696,1,general,0,
4,popular_1_exp_0_seed_None,406.77,23,81.73,548,2693,1,general,0,
7,popular_1_exp_0_seed_None,2329.53,23,469.57000000000005,3161,15347,1,general,0,
5,popular_1_exp_0_seed_None,366.87,23,71.63000000000001,463,2533,1,general,0,
8,popular_1_exp_0_seed_None,370.08000000000004,23,71.52000000000001,456,2592,1,general,0,
3,popular_1_exp_0_seed_None,408.63,23,81.07,535,2757,1,general,0,
6,popular_1_exp_0_seed_None,2273.3999999999996,24,450.8,2973,15350,1,general,0,
2,popular_1_exp_0_seed_None,4135.740000000001,24,820.0600000000001,5408,27926,1,general,0,
1,popular_1_exp_0_seed_None,2304.9,24,462.5,3096,15290,1,niche,0,
9,popular_1_exp_0_seed_None,376.29,24,72.81,465,2631,1,general,0,
10,popular_1_exp_0_seed_None,396.57000000000005,24,78.53,517,2683,1,general,0,
4,popular_1_exp_0_seed_None,420.75,24,84.75,570,2775,1,general,0,
7,popular_1_exp_0_seed_None,2339.04,24,472.96000000000004,3196,15336,1,general,0,
5,popular_1_exp_0_seed_None,378.54,24,73.66000000000001,474,2626,1,general,0,
8,popular_1_exp_0_seed_None,386.6400000000001,24,76.16,498,2636,1,general,0,
3,popular_1_exp_0_seed_None,404.73,24,79.97,525,2747,1,general,0,
6,popular_1_exp_0_seed_None,2299.08,25,458.72,3049,15382,1,general,0,
2,popular_1_exp_0_seed_None,4141.74,25,824.26,5461,27816,1,general,0,
1,popular_1_exp_0_seed_None,2316.51,25,463.99,3099,15409,1,niche,0,
9,popular_1_exp_0_seed_None,396.72,25,79.08,525,2658,1,general,0,
10,popular_1_exp_0_seed_None,409.8,25,80.80000000000001,529,2790,1,general,0,
4,popular_1_exp_0_seed_None,392.94,25,77.06,501,2696,1,general,0,
7,popular_1_exp_0_seed_None,2278.05,25,455.25,3032,15205,1,general,0,
5,popular_1_exp_0_seed_None,410.43,25,82.27,550,2727,1,general,0,
8,popular_1_exp_0_seed_None,371.1,25,72.10000000000001,463,2580,1,general,0,
3,popular_1_exp_0_seed_None,397.53,25,77.77000000000001,504,2737,1,general,0,
6,popular_1_exp_0_seed_None,2286.09,26,455.81,3027,15311,1,general,0,
2,popular_1_exp_0_seed_None,4162.2300000000005,26,826.47,5460,28047,1,general,0,
1,popular_1_exp_0_seed_None,2313.3600000000006,26,466.24,3138,15244,1,niche,0,
9,popular_1_exp_0_seed_None,373.89000000000004,26,71.81,454,2641,1,general,0,
10,popular_1_exp_0_seed_None,387.84000000000003,26,75.96000000000001,493,2666,1,general,0,
4,popular_1_exp_0_seed_None,381.93,26,73.77,470,2677,1,general,0,
7,popular_1_exp_0_seed_None,2293.74,26,458.26,3051,15316,1,general,0,
5,popular_1_exp_0_seed_None,417.99,26,84.11,565,2761,1,general,0,
8,popular_1_exp_0_seed_None,400.02,26,79.78,530,2678,1,general,0,
3,popular_1_exp_0_seed_None,390.51000000000005,26,76.99000000000001,504,2659,1,general,0,
6,popular_1_exp_0_seed_None,2282.73,27,454.57000000000005,3014,15317,1,general,0,
2,popular_1_exp_0_seed_None,4061.67,27,800.4300000000001,5237,27673,1,general,0,
1,popular_1_exp_0_seed_None,2312.04,27,466.76,3148,15196,1,niche,0,
9,popular_1_exp_0_seed_None,404.28,27,79.92,525,2742,1,general,0,
10,popular_1_exp_0_seed_None,396.48,27,76.32000000000001,484,2792,1,general,0,
4,popular_1_exp_0_seed_None,402.33,27,78.17,502,2797,1,general,0,
7,popular_1_exp_0_seed_None,2315.46,27,468.34000000000003,3166,15174,1,general,0,
5,popular_1_exp_0_seed_None,409.59000000000003,27,82.11000000000001,549,2721,1,general,0,
8,popular_1_exp_0_seed_None,407.28,27,79.52000000000001,514,2812,1,general,0,
3,popular_1_exp_0_seed_None,402.84000000000003,27,78.76,510,2776,1,general,0,
6,popular_1_exp_0_seed_None,2276.37,28,454.13,3018,15233,1,general,0,
2,popular_1_exp_0_seed_None,4103.64,28,811.96,5340,27796,1,general,0,
1,popular_1_exp_0_seed_None,2336.01,28,472.29,3191,15319,1,niche,0,
9,popular_1_exp_0_seed_None,387.24,28,75.76,491,2666,1,general,0,
10,popular_1_exp_0_seed_None,399.42,28,77.38,495,2788,1,general,0,
4,popular_1_exp_0_seed_None,404.61000000000007,28,79.69,521,2759,1,general,0,
7,popular_1_exp_0_seed_None,2310.9,28,465.5,3131,15240,1,general,0,
5,popular_1_exp_0_seed_None,402.48,28,79.12,516,2752,1,general,0,
8,popular_1_exp_0_seed_None,382.08000000000004,28,73.52000000000001,466,2692,1,general,0,
3,popular_1_exp_0_seed_None,407.25,28,80.65,531,2755,1,general,0,
6,popular_1_exp_0_seed_None,2268.9300000000003,29,451.37,2989,15247,1,general,0,
2,popular_1_exp_0_seed_None,4156.95,29,827.3500000000001,5482,27915,1,general,0,
1,popular_1_exp_0_seed_None,2327.04,29,468.76,3153,15346,1,niche,0,
9,popular_1_exp_0_seed_None,383.1600000000001,29,75.64,496,2604,1,general,0,
10,popular_1_exp_0_seed_None,398.94000000000005,29,78.46000000000001,512,2726,1,general,0,
4,popular_1_exp_0_seed_None,389.04,29,74.56,470,2756,1,general,0,
7,popular_1_exp_0_seed_None,2299.32,29,460.2800000000001,3072,15308,1,general,0,
5,popular_1_exp_0_seed_None,390.27,29,76.23,493,2693,1,general,0,
8,popular_1_exp_0_seed_None,399.51000000000005,29,79.19,522,2699,1,general,0,
3,popular_1_exp_0_seed_None,394.14000000000004,29,77.26,502,2706,1,general,0,
6,popular_1_exp_0_seed_None,2310.21,30,464.2900000000001,3114,15289,1,general,0,
2,popular_1_exp_0_seed_None,4120.5599999999995,30,814.84,5355,27934,1,general,0,
1,popular_1_exp_0_seed_None,2311.0200000000004,30,465.18000000000006,3126,15258,1,niche,0,
9,popular_1_exp_0_seed_None,390.24,30,75.96000000000001,489,2706,1,general,0,
10,popular_1_exp_0_seed_None,399.21000000000004,30,78.49000000000001,512,2729,1,general,0,
4,popular_1_exp_0_seed_None,402.84000000000003,30,79.56,522,2736,1,general,0,
7,popular_1_exp_0_seed_None,2292.18,30,457.82,3047,15312,1,general,0,
5,popular_1_exp_0_seed_None,399.12,30,78.28,509,2738,1,general,0,
8,popular_1_exp_0_seed_None,387.21000000000004,30,76.29,499,2639,1,general,0,
3,popular_1_exp_0_seed_None,390.81000000000006,30,77.09,505,2659,1,general,0,
6,popular_1_exp_0_seed_None,2289.8100000000004,31,457.49,3046,15289,1,general,0,
2,popular_1_exp_0_seed_None,4122.75,31,815.3499999999999,5359,27945,1,general,0,
1,popular_1_exp_0_seed_None,2345.61,31,475.09000000000003,3217,15339,1,niche,0,
9,popular_1_exp_0_seed_None,384.09000000000003,31,74.81,482,2661,1,general,0,
10,popular_1_exp_0_seed_None,396.96000000000004,31,77.24000000000001,497,2754,1,general,0,
4,popular_1_exp_0_seed_None,418.23,31,83.27000000000001,552,2807,1,general,0,
7,popular_1_exp_0_seed_None,2294.91,31,459.99,3075,15249,1,general,0,
5,popular_1_exp_0_seed_None,376.08000000000004,31,73.72,479,2582,1,general,0,
8,popular_1_exp_0_seed_None,377.91,31,73.79,477,2609,1,general,0,
3,popular_1_exp_0_seed_None,405.75000000000006,31,79.95,523,2765,1,general,0,
6,popular_1_exp_0_seed_None,2270.52,32,451.48,2988,15268,1,general,0,
2,popular_1_exp_0_seed_None,4137.9,32,819.5,5396,27990,1,general,0,
1,popular_1_exp_0_seed_None,2316.57,32,464.73,3110,15373,1,niche,0,
9,popular_1_exp_0_seed_None,405.0,32,81.60000000000001,549,2670,1,general,0,
10,popular_1_exp_0_seed_None,377.22,32,72.98,466,2638,1,general,0,
4,popular_1_exp_0_seed_None,400.1400000000001,32,78.66,513,2736,1,general,0,
7,popular_1_exp_0_seed_None,2319.9000000000005,32,466.70000000000005,3134,15330,1,general,0,
5,popular_1_exp_0_seed_None,389.88,32,76.72,501,2662,1,general,0,
8,popular_1_exp_0_seed_None,394.79999999999995,32,77.6,506,2700,1,general,0,
3,popular_1_exp_0_seed_None,392.07000000000005,32,78.03,517,2633,1,general,0,
6,popular_1_exp_0_seed_None,2279.1000000000004,33,454.5,3019,15260,1,general,0,
2,popular_1_exp_0_seed_None,4142.4,33,820.6,5405,28010,1,general,0,
1,popular_1_exp_0_seed_None,2294.04,33,459.36,3067,15266,1,niche,0,
