consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
372,popular_1_exp_0_seed_None,1,0.05440864776833765,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.05323198094831368,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.05523948509171737,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.05566567790595931,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.05275527214821645,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.05621118751295414,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.02529245518134848,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.05497133717076761,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.05956351775380774,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.0506548965576318,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.061543399880306604,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.0556613342478019,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.055394970919686426,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.05756733693405153,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.053482074157086494,connected,general,0,
584,popular_1_exp_0_seed_None,1,0.053513081820329655,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.056803973891206484,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.06017151292627018,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.05270192188485239,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.05939870633885097,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.05336993230947346,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.056223244027122136,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.053804883186089364,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.024710217511710365,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.05518303670360414,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.05442408340329442,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.053272782665248514,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.05247147700877781,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.05907059736677639,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.051506637638956215,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.05159757052340367,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.06407054223152098,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.049090325689055525,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.057486303783893744,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.0489406864330329,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.05484203806176451,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.0517583195346544,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.06368981348917867,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.057815351687250445,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.06422703752946254,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.0631448189224812,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.049154389423406275,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.06015847381679832,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.05051954792560007,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.06273286279168783,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.025888458716012627,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.05142439438499946,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.05297501203122438,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.05018600021586286,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.05590123754322515,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.05523180573052308,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.026851886528364,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.06630467351043395,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.06273636262564637,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.08234339422238324,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.04964694355753186,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.050819980125632436,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.0533164716275566,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.0684934064986021,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.0529825427006175,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.05042316734235827,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.05312846954570422,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.05892458112435885,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.0640122298794824,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.06127071696015268,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.05617242625023677,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.048874453816469966,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.01313822540888738,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.05647662152328423,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.024767231475498835,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.05740120004851692,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.07536668556464045,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.056214975320485305,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.050164151633891464,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.024690390679094815,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.05041785752747915,connected,general,0,
173,popular_1_exp_0_seed_None,1,0.057245229670704466,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.05643164999911978,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.05586271711621121,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.030639133867674664,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.028286429726204234,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.05007201093049122,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.04999297208607418,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.025966939214377857,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.04995150844101145,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.05002341473055024,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.050160782738345684,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.06297979424212938,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.053226033406323314,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.057586647140512,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.06085852265607244,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.05392837578372933,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.055075865116539884,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.05510865997694408,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.060240489466607615,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.02255478502301116,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.05746055333070946,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.056441978850577036,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.05895125073143015,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.06013298780888241,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.0557771737436642,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.029978497809118043,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.050552363897526764,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.025059515608064197,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.05504362122465861,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.0504060186769368,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.025759860978542732,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.05573176725700879,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.06171990404652047,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.0595298222617357,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.06363351859554105,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.0503943464548553,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.07541266543552684,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.058313937876488815,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.06339197841171738,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.0531167109829368,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.06337984643404555,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.06395533910958014,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.06053282577635658,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.0528403593498975,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.06854218121516827,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.05431480867316583,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.06756922572444808,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.04960133193480443,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.04947004809012754,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.05086586206279473,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.05862549648973745,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06472599033078158,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.05027593170351196,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.06785564606871586,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.07038086188111681,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.054007755364185374,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.054623815966200036,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.05515178055609571,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.0578725586510536,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.055559472175691536,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.06737389300013352,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.050744035107157075,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.05401262804816324,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.051239476122525614,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.06166579113786493,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.04975965861860363,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.0608299153364652,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.05876886422314161,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.054955149692923866,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.054714551073999085,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.05128044845110841,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.05646733824323824,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.05995217253983449,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.06115987597858658,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.027794828534745724,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.07682976921130273,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.05253079366985278,connected,general,0,
48,popular_1_exp_0_seed_None,1,0.02109484634498228,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.05134905002983655,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.05816511172788824,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.05370146514411728,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.05312793828612827,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.05592441445231505,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.06995392591738038,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.052885107821195994,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.051025042804895455,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.05603441111456755,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.055482030347822765,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.052676077081978044,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.05079448591930147,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.05389291215554635,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.05309199133722384,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.06779216786301254,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.05423037105735698,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.059282525357106486,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.0504805372458256,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.05659079484488839,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.06027293842472442,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.06007026850417819,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.08561761060788453,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.06145151468369422,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.053770235466689124,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.06646717070290761,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.05028039337052243,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.030585627801920073,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.017536178711682157,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.06703914718460392,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.05987444942400577,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.07071693012715981,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.06383507731228176,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.050718853921573444,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.05315337305250118,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.05744217199133724,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.05047097134386161,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.05762508091385312,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.0668181421111345,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.05395796125324916,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.053696518588163426,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.05574211562920297,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.05268788453384765,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.05735870474282436,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.0539793027942723,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.050685833547683655,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.056806056441281984,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05281105354495987,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.05081054179969996,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.025028599049583076,connected,niche,0,
331,popular_1_exp_0_seed_None,1,0.05698545528136038,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.048396289450489294,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.050504145145853496,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.0646431969261849,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.04901156815538655,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.05905605400642449,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.056285192965172516,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.06399116886275258,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.0533924080193133,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.020652299120389673,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.06993828305374165,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.06416834742191356,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.04949316819645127,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.057756100330665305,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.06887251159839339,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.05277185262774914,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.05609892715356238,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.056612821897824066,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.06205263199997449,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.059308248568463395,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.061385727785394466,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.05020723028364413,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.060227919273536434,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.05239624983102917,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.05056116114376025,connected,general,0,
130,popular_1_exp_0_seed_None,1,0.07161934878379635,connected,general,0,
371,popular_1_exp_0_seed_None,1,0.05109046229384359,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.058062328005885705,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.057968248427145104,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.054400292278569434,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.05137396631789537,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.05600926232805145,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.05348402642441628,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.051713386153122425,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.05286124491174008,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.06034728280910003,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.049580469522759345,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.05695346360086095,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.05347540103779852,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.050553735116885844,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.06033782403648078,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.06424857322394951,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.06210483067966524,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.05285031834144218,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.06550604463118521,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.06270567298519016,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.0526737703226877,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.05639164597858054,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.07480360180270774,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.06908349509913812,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.0245465170695969,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.022644129261178026,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.06079508325189076,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.06518862732556739,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.04918822554471549,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.05620078022746048,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.06905308503234654,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.05144241535234339,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.06571840307312761,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.057743777769686096,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.05889403202106757,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.05033759545781921,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.06364681904355882,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.05081931751637026,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.05647148758690423,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.05278718672465956,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.05994496175750382,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.06521353290712488,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.05356199103919936,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.06757396022880985,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.07729058404074277,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.022487361023242485,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.024253702386492063,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.058513218446617304,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.059081728872421045,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.0627021863268054,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.05688520739794887,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.0535068574844455,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.059432800116197206,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.05443438167867942,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06702966746750513,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.05559962950755639,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.056880538657583114,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.061150883627978964,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.02150208213826077,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.06895659758290151,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.05865992240251402,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.06234331052014872,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.0633283967771285,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.05238798306140796,connected,general,0,
504,popular_1_exp_0_seed_None,1,0.050088474067420875,connected,general,0,
293,popular_1_exp_0_seed_None,1,0.0504340912271558,connected,general,0,
472,popular_1_exp_0_seed_None,1,0.05727309270626118,connected,general,0,
294,popular_1_exp_0_seed_None,1,0.05741505512316939,connected,general,0,
502,popular_1_exp_0_seed_None,1,0.0708679953335364,connected,general,0,
314,popular_1_exp_0_seed_None,1,0.0569581001371172,connected,general,0,
43,popular_1_exp_0_seed_None,1,0.02502281522106264,connected,niche,0,
119,popular_1_exp_0_seed_None,1,0.06373462560384015,connected,general,0,
110,popular_1_exp_0_seed_None,1,0.04998055851432049,connected,general,0,
563,popular_1_exp_0_seed_None,1,0.0505719492180837,connected,general,0,
409,popular_1_exp_0_seed_None,1,0.04981619920405069,connected,general,0,
172,popular_1_exp_0_seed_None,1,0.06979290390691718,connected,general,0,
47,popular_1_exp_0_seed_None,1,0.024074582171863906,connected,niche,0,
549,popular_1_exp_0_seed_None,1,0.0720127877210441,connected,general,0,
33,popular_1_exp_0_seed_None,1,0.026339252483084025,connected,niche,0,
486,popular_1_exp_0_seed_None,1,0.05992982808230221,connected,general,0,
157,popular_1_exp_0_seed_None,1,0.06432099786810605,connected,general,0,
181,popular_1_exp_0_seed_None,1,0.057174046703248,connected,general,0,
454,popular_1_exp_0_seed_None,1,0.057399509446089125,connected,general,0,
116,popular_1_exp_0_seed_None,1,0.05551988988432272,connected,general,0,
222,popular_1_exp_0_seed_None,1,0.0504053345183,connected,general,0,
253,popular_1_exp_0_seed_None,1,0.05570029697511953,connected,general,0,
238,popular_1_exp_0_seed_None,1,0.05044783330031338,connected,general,0,
118,popular_1_exp_0_seed_None,1,0.05479881602613465,connected,general,0,
45,popular_1_exp_0_seed_None,1,0.016091784465791452,connected,niche,0,
144,popular_1_exp_0_seed_None,1,0.05650697049636882,connected,general,0,
166,popular_1_exp_0_seed_None,1,0.06077809596670067,connected,general,0,
413,popular_1_exp_0_seed_None,1,0.07139645723786314,connected,general,0,
132,popular_1_exp_0_seed_None,1,0.0513298034781077,connected,general,0,
463,popular_1_exp_0_seed_None,1,0.05577987983235253,connected,general,0,
31,popular_1_exp_0_seed_None,1,0.024925330139405632,connected,niche,0,
430,popular_1_exp_0_seed_None,1,0.0515075598110118,connected,general,0,
351,popular_1_exp_0_seed_None,1,0.0687903816125201,connected,general,0,
440,popular_1_exp_0_seed_None,1,0.05637567918626021,connected,general,0,
128,popular_1_exp_0_seed_None,1,0.058178495684350795,connected,general,0,
490,popular_1_exp_0_seed_None,1,0.06945078167460272,connected,general,0,
411,popular_1_exp_0_seed_None,1,0.05349788739493108,connected,general,0,
313,popular_1_exp_0_seed_None,1,0.05773888426412282,connected,general,0,
