consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
364,popular_1_exp_0_seed_None,1,0.057137720946246744,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.05762296965586047,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.057274362261477925,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.023845631090290125,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.060481259348394927,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.015224576097516535,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.060191761940501375,connected,general,0,
483,popular_1_exp_0_seed_None,1,0.05125135656694967,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.05746978133828656,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.057136258090064694,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.05386345845926508,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.06455517188198401,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.025983110347909743,connected,niche,0,
372,popular_1_exp_0_seed_None,1,0.05570253184357765,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.05482888487275086,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.05290417586431237,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.05263102279665167,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.05509750619656414,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.0539228199304271,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.021434836336004747,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.05345427929502445,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.05340336995878991,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.05269764638985694,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.06468599815709812,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.057300749835981574,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.05835072292021359,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.054307569049742245,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.0553828118703401,connected,general,0,
584,popular_1_exp_0_seed_None,1,0.05461506625282034,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.05454462803810872,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.061676213073547925,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.05230972103373024,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.058715780055845886,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.052051882586751475,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.05998485858796434,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.05490060860171733,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.025082683983245747,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.05481463061069251,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.05319806011704006,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.05689894803856788,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.04974249532337955,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.0579215585509388,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.052495245243449166,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.05387638322154175,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.057963222353221315,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.05204396433783973,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.053959547553039354,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.05323555038049124,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.05576515527769643,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.051922568027960275,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.06407896282943325,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.055857269705785605,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.062167744750743714,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.047879647551171474,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.05248536113664224,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.06279715732876687,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.051796159701359624,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.06538439619498963,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.024350942349983484,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.050763059950678514,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.05281896552844406,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.05230520393508851,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.05624942606660188,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.05871316359471868,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.029780074376649094,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.06510033128002767,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.06664671887478012,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.06518533534993927,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.04903194901951092,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.05188586338158244,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.05412245012546849,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.05876148047739732,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.05489068534188945,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.05178065190275192,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.052653503375953405,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.059898385390359854,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.06243802467309225,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.07000218846797313,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.05554262457832634,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.052131878633606125,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.027989316415038754,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.06208922546871878,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.018471165935604304,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.06089647463352641,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.0676315672680238,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.055171827884568876,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.05241629054419936,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.01574873585804364,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.05232100823806806,connected,general,0,
173,popular_1_exp_0_seed_None,1,0.060854782303713106,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.055475096131566114,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.055210033673776616,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.017593265483717747,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.015360284746012032,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.05032681653918226,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.05473681669374491,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.01593706968029788,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.05155097898157165,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.051907492520259745,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.05242916351654578,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.0605274678512089,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.05469257429313451,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.05589263249922555,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.06433454273285477,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.05529062224838899,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.055930528557508456,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.056717790248442666,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.062175731538528345,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.015988200209112017,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.061197231522613756,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.05828353225728033,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.059118902343371416,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.05726416581423791,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.05504499904754142,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.023427424395541612,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.05168708029499705,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.01565030327042442,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.0582796957689459,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.05029084387781727,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.022466190981022736,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.050805257392501156,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.06231338154367503,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.058163682177264454,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.06546461668643207,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.050234947689369806,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.0629793597793381,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.0583242075240735,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.06577247636506016,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.051138018676883744,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.056971432511300886,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.06121345069176857,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.06412836568272441,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.05028441545379055,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.07204581950447154,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.05191370290755076,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.06292417456817846,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.05112110876101109,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.05222340771372507,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.05010453499408927,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.05953965302708331,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06012208909215807,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.05291102193861614,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.06724854423896166,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.060173727230729945,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.056231442879116834,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.05369921409608027,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.04976391810745093,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.0547611778369644,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.05824345124974769,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.06645729946530328,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.05262675821259477,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.05148673911930992,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.05226411191404348,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.061979249606418235,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.0554918026530855,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.05637508568398225,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.05620992045099876,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.054894641994025654,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.05744646059628905,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.05116105237191509,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.054070146996043046,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.05828147583573871,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.06173902138035445,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.0260378041654917,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.05536565826061865,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.05459549485720033,connected,general,0,
48,popular_1_exp_0_seed_None,1,0.012019007763346384,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.053041385381154806,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.06668752901842585,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.05446047220202146,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.0551746940850264,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.05484109084991143,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.07010340754463211,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.05164052529164337,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.0521515511720958,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.057293917289787645,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.05353913511485262,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.05358512069183911,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.052222390692137695,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.054709780029098036,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.055268252718312205,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.06291618179033111,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.05304834491348579,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.062329845345790225,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.05049985433964973,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.056267638228385285,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.06366286557663942,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.051919242600241,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.0773512206819648,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.06625293916487603,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.0586157376231722,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.06703669689653294,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.05216044466576727,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.01957620428000906,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.013814469861957173,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.0686761795129992,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.06586764916822539,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.06884699884744346,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.060946634293144696,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.05260428939972562,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.05401956186590264,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.053840899501162866,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.051177305216672984,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.06106571078197648,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.06773524807482764,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.05534481683011816,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.04505708414337522,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.05696168263575265,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.054467048736793804,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.062215155301329296,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.05234761710607291,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.053796904434670334,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.051468192600546255,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05522795099813326,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.05106245970764295,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.029168663362404063,connected,niche,0,
331,popular_1_exp_0_seed_None,1,0.05681020055218167,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.04806110391691135,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.05296528822650024,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.06392849592789396,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.051729447394999295,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.04619887257298736,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.059583467339652,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.05715197034992989,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.05363606744230872,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.018035812477019977,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.06711537558051511,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.0657339889121718,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.04898458502124848,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.057817247024175435,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.06699118586793922,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.0511515186971879,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.05783241454407046,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.04670753716155843,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.0690586785390859,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.060433244967574885,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.061633730087255485,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.05144651268751225,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.06234022100150142,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.05442717076677469,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.05264799237840112,connected,general,0,
130,popular_1_exp_0_seed_None,1,0.06889228602761789,connected,general,0,
371,popular_1_exp_0_seed_None,1,0.052254523741085857,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.059663420436156585,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.06068770983786215,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.05428425344792819,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.05309722436555211,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.05503479535548059,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.05143949794601571,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.053071556737347945,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.05209225242715725,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.05800823666309419,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.050459460628282944,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.05699819046079119,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.05170450192699249,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.05210120406554144,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.05714393209481772,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.06512181013576063,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.06481822205801781,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.054392927412116245,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.06964915713874135,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.05279534009510928,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.05362976171267623,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.04922360638875506,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.07077480543010974,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.05485518293623015,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.0209395848146534,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.013170131734362975,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.0607628790073956,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.06948295654650077,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.051024552737286975,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.05701001849000748,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.06016192480228982,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.05443361344342678,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.06844799567139452,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.0581486189771866,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.05911510420891964,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.049482400455859187,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.07034895879789446,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.052334397555430956,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.051370375449628254,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.05538777381376012,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.05983652232692743,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.06530131666899257,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.0539447179459562,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.0635622205517057,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.08497105246733135,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.017161442847203178,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.014683109060829548,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.06250935207501439,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.05665233286379634,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.06351234872554318,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.055791959294753855,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.053767714660295896,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.058722478587563944,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.05857363096564758,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06448189146741092,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.061063606033571804,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.057943385401279544,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.057586693012786704,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.022836173342038694,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.06705597258534282,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.05926188049980565,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.056371284552595886,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.06177152082929779,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.055176870086439546,connected,general,0,
504,popular_1_exp_0_seed_None,1,0.052675324000074096,connected,general,0,
293,popular_1_exp_0_seed_None,1,0.05163110580343574,connected,general,0,
472,popular_1_exp_0_seed_None,1,0.055787097914119343,connected,general,0,
294,popular_1_exp_0_seed_None,1,0.04867212711495411,connected,general,0,
502,popular_1_exp_0_seed_None,1,0.06610690789254202,connected,general,0,
314,popular_1_exp_0_seed_None,1,0.059164441140279384,connected,general,0,
43,popular_1_exp_0_seed_None,1,0.01470957232246662,connected,niche,0,
119,popular_1_exp_0_seed_None,1,0.05797422593815273,connected,general,0,
110,popular_1_exp_0_seed_None,1,0.052691901603133556,connected,general,0,
563,popular_1_exp_0_seed_None,1,0.053716089860920364,connected,general,0,
409,popular_1_exp_0_seed_None,1,0.051243877635238404,connected,general,0,
172,popular_1_exp_0_seed_None,1,0.06516173657713674,connected,general,0,
47,popular_1_exp_0_seed_None,1,0.015601366002920886,connected,niche,0,
549,popular_1_exp_0_seed_None,1,0.07084750460078153,connected,general,0,
33,popular_1_exp_0_seed_None,1,0.02140325086775138,connected,niche,0,
486,popular_1_exp_0_seed_None,1,0.062347543558106476,connected,general,0,
157,popular_1_exp_0_seed_None,1,0.06427434022581506,connected,general,0,
181,popular_1_exp_0_seed_None,1,0.05281879215640705,connected,general,0,
454,popular_1_exp_0_seed_None,1,0.05339152604244244,connected,general,0,
116,popular_1_exp_0_seed_None,1,0.05612833449636592,connected,general,0,
222,popular_1_exp_0_seed_None,1,0.05262445590847271,connected,general,0,
253,popular_1_exp_0_seed_None,1,0.05534563221782748,connected,general,0,
238,popular_1_exp_0_seed_None,1,0.0526504292761224,connected,general,0,
118,popular_1_exp_0_seed_None,1,0.0547966998251001,connected,general,0,
45,popular_1_exp_0_seed_None,1,0.014856728585948983,connected,niche,0,
144,popular_1_exp_0_seed_None,1,0.056459163392377866,connected,general,0,
166,popular_1_exp_0_seed_None,1,0.060052863389884005,connected,general,0,
413,popular_1_exp_0_seed_None,1,0.06246813924786394,connected,general,0,
132,popular_1_exp_0_seed_None,1,0.05050608683358998,connected,general,0,
463,popular_1_exp_0_seed_None,1,0.04907892691906326,connected,general,0,
31,popular_1_exp_0_seed_None,1,0.0161739416059259,connected,niche,0,
430,popular_1_exp_0_seed_None,1,0.05261105409131439,connected,general,0,
351,popular_1_exp_0_seed_None,1,0.05803918275557621,connected,general,0,
440,popular_1_exp_0_seed_None,1,0.054097380628360475,connected,general,0,
128,popular_1_exp_0_seed_None,1,0.05739481869718673,connected,general,0,
490,popular_1_exp_0_seed_None,1,0.08073748152189254,connected,general,0,
411,popular_1_exp_0_seed_None,1,0.05227921110635147,connected,general,0,
313,popular_1_exp_0_seed_None,1,0.05521786929431488,connected,general,0,
