consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
584,popular_1_exp_0_seed_None,1,0.053666051337872306,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.05813546219232788,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.06614203253902957,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.05495635399706803,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.062475343980773,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.055267888345466476,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.016062047268933594,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.05628831820881419,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.014888552005897096,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.05883033272425686,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.0537062861924967,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.0567852375945788,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.0522006084299815,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.06045396816740988,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.05344088318038942,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.05475022239207289,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.06189718613750419,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.05402069739512925,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.07004637375731625,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.05258617779526764,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.057105351476762135,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.054234163290189104,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.07595142239347014,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.0603186828562254,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.06669659792892117,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.06461172092242867,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.05265265796415186,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.05892423374687197,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.050298394063916556,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.07830908617047215,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.01875036002912193,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.05285419900932117,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.054851206018638694,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.051317581354364296,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.06032279629972565,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.05757266337644098,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.016701793298133302,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.0671839536783508,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.06583952599247388,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.08414396306932918,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.05157938042209383,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.05331718323055529,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.05505144070725754,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.06984864632094996,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.053774142764810684,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.051968213307627985,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.05575679171809566,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.06626536581758774,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.06718624482507522,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.07556217206763234,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.018859252524156055,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.051632141748790744,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.01576010017081318,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.059902778929070456,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.014702661043043075,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.06176975253031647,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.07687946135871909,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.05865543738281759,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.05135466916136239,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.01551139158956262,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.05220379138762137,connected,general,0,
173,popular_1_exp_0_seed_None,1,0.06665779279102237,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.05710351255947782,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.057606591193508194,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.023351076897644457,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.015393787547156493,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.050983298310119406,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.054244555207882246,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.014046441600472866,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.05111193996351876,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.05097203797400288,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.05211943958868023,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.06629449761832697,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.05529297239285264,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.05668367073858454,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.0639674930517833,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.05389453017285765,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.05420303066216403,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.056905974726009306,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.06384811152488445,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.013735334448127688,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.06782583621397381,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.05652014313872198,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.06160510657457274,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.06238737977409367,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.057002711061632065,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.024472546657071468,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.05236329685608431,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.015488765163423962,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.017112412274661423,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.0523104711401877,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.016313295649083945,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.05500279934102246,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.06427591859765078,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.06197018549622097,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.06517332057429259,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.051594510045981166,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.0791789322101704,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.06236337562309616,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.06716887993700936,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.05479821260196494,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.06131411605699053,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.0743773909855428,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.07020397161578514,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.05494395342612355,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.07592057718980398,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.05485741808655883,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.07427807466646535,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.05255059335200176,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.05252163811528151,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.05208296377196455,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.0596690633637669,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06680941967421374,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.051432926403790664,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.07484417720922641,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.06904618803015544,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.05638210534620592,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.05603006570137633,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.0577142360317445,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.05707530015813316,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.05839046944174065,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.06740561689590242,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.052692823042625035,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.054521081912192515,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.05251043178114315,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.0707491909183932,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.05415870932453298,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.0651792582007281,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.06380547046241924,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.06009392015155821,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.05837520691342824,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.0531487170399681,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.05750836802571933,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.06240472126668108,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.06978540832218548,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.02176472135242812,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.07795929723992844,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.05453455159629108,connected,general,0,
48,popular_1_exp_0_seed_None,1,0.023236187695111266,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.05291295830188734,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.07068301790183298,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.053590576265203436,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.05484894922388419,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.05801240840028365,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.07096053525197017,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.05285330015456685,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.05292982735538589,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.05893979651111136,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.058750958103380276,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.05340575260319922,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.052379440377721166,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.054969415622899344,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.05475661233196507,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.06385945637031468,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.05343480638667856,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.06305588262613478,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.05167860322721041,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.0570982640161622,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.06451788980215656,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.06235659427487537,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.08692587677473844,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.07165170180227211,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.05683531332394523,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.06271960744119277,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.051208566687736025,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.023272543503523063,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.016089808072232047,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.06430440629273505,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.06959398599717181,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.06701790857276897,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.06729835483345396,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.05189717927682652,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.054922143732057976,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.057892627816428975,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.05114417105136145,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.06186930946114782,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.06600234572697282,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.01267687596272654,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.05461532198212446,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.05894444434332563,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.05512552193794656,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.062299036046036205,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.05510016654346194,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.05803750427601032,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.05709397726302847,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05690882058008807,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.05316183472923325,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.016533335026194362,connected,niche,0,
331,popular_1_exp_0_seed_None,1,1.2388116733863477e-07,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.051144607203583305,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.05199461693774713,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.06828608596236785,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.052293270934816026,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.05715845438820382,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.06173940457306134,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.06453875547039943,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.052884641681761456,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.0140130312048996,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.0702680787619349,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.07127035152890773,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.05086377249861795,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.057670134712992795,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.06842502256756246,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.0539821273783763,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.019096682270239997,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.058500884983616774,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.06376391905512824,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.060479947390187895,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.0662199441153944,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.05016255754912111,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.06063399161433857,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.05186016384783724,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.050571955272209305,connected,general,0,
130,popular_1_exp_0_seed_None,1,0.07045407046457436,connected,general,0,
371,popular_1_exp_0_seed_None,1,0.05276001145792531,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.058519304616570934,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.05994627042735051,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.0556726443208094,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.053015024760904424,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.0589083419638454,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.055294383815125636,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.0539158553806675,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.05420933801558763,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.062310204824351345,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.05193929587012024,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.057758341157199765,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.05365460495374718,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.05137638595634023,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.06195358334658746,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.06554748860070413,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.06797873152999917,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.05570658213769456,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.06661107038140245,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.07106697087125478,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.053111733470183546,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.057911133896073226,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.0809725681527665,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.07063372271157417,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.01587446916870869,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.019800693465658412,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.06471165540356534,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.07155127392606592,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.05190565936116826,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.05749676595888159,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.06732497222532187,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.05525632944570278,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.07254675429493522,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.05927766447590399,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.020443373010691577,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.052304390405649936,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.07676958797921536,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.05038664105681715,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.05640774790712369,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.05702230453098169,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.06152877616507415,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.0706501283614841,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.05502612060506748,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.06395664847384709,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.08934469747373731,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.022612011142491173,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.018847283312725213,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.06419488110743919,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.0627837436683144,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.06664900277513847,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.05784099595842218,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.05409470457011018,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.05857873749316916,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.061516806079634556,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06973772353596049,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.06105153235262437,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.059674079917002236,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.06593004668769188,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.02085199527143618,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.06846468162684871,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.06129815562673632,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.06519254163468735,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.074956305888658,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.055045456548189896,connected,general,0,
504,popular_1_exp_0_seed_None,1,0.05169679619763146,connected,general,0,
293,popular_1_exp_0_seed_None,1,0.05102940016044775,connected,general,0,
472,popular_1_exp_0_seed_None,1,0.058053864414283333,connected,general,0,
294,popular_1_exp_0_seed_None,1,0.059901199664763906,connected,general,0,
502,popular_1_exp_0_seed_None,1,0.07586188021267935,connected,general,0,
314,popular_1_exp_0_seed_None,1,0.05873452282079924,connected,general,0,
43,popular_1_exp_0_seed_None,1,0.019234547516946383,connected,niche,0,
119,popular_1_exp_0_seed_None,1,0.06941452823107226,connected,general,0,
110,popular_1_exp_0_seed_None,1,0.05098900622966409,connected,general,0,
563,popular_1_exp_0_seed_None,1,0.055519493596319726,connected,general,0,
409,popular_1_exp_0_seed_None,1,0.051701493963443125,connected,general,0,
172,popular_1_exp_0_seed_None,1,0.07582147382231741,connected,general,0,
47,popular_1_exp_0_seed_None,1,0.026829230799067894,connected,niche,0,
549,popular_1_exp_0_seed_None,1,0.07537089693456052,connected,general,0,
33,popular_1_exp_0_seed_None,1,0.013295630330486303,connected,niche,0,
486,popular_1_exp_0_seed_None,1,0.06576915780306221,connected,general,0,
157,popular_1_exp_0_seed_None,1,0.07512590509014937,connected,general,0,
181,popular_1_exp_0_seed_None,1,0.05812840361024126,connected,general,0,
454,popular_1_exp_0_seed_None,1,0.056616813643010376,connected,general,0,
116,popular_1_exp_0_seed_None,1,0.056280981715777285,connected,general,0,
222,popular_1_exp_0_seed_None,1,0.05249093663371964,connected,general,0,
253,popular_1_exp_0_seed_None,1,0.05810237617404318,connected,general,0,
238,popular_1_exp_0_seed_None,1,0.05525013715182259,connected,general,0,
118,popular_1_exp_0_seed_None,1,0.05782508206950892,connected,general,0,
45,popular_1_exp_0_seed_None,1,0.016439630814388612,connected,niche,0,
144,popular_1_exp_0_seed_None,1,0.056749082724751376,connected,general,0,
166,popular_1_exp_0_seed_None,1,0.06297415588861655,connected,general,0,
413,popular_1_exp_0_seed_None,1,0.06847446216928081,connected,general,0,
132,popular_1_exp_0_seed_None,1,0.05155552442520892,connected,general,0,
463,popular_1_exp_0_seed_None,1,0.056897252121167696,connected,general,0,
31,popular_1_exp_0_seed_None,1,0.016529232952242172,connected,niche,0,
430,popular_1_exp_0_seed_None,1,0.05245933529931126,connected,general,0,
351,popular_1_exp_0_seed_None,1,0.0842138950960842,connected,general,0,
440,popular_1_exp_0_seed_None,1,0.057933931982778436,connected,general,0,
128,popular_1_exp_0_seed_None,1,0.060924330572649406,connected,general,0,
490,popular_1_exp_0_seed_None,1,0.08217947949088458,connected,general,0,
411,popular_1_exp_0_seed_None,1,0.05521758719784383,connected,general,0,
313,popular_1_exp_0_seed_None,1,0.06043591580354474,connected,general,0,
